station_id,region,local,lat,lon,date,secchi_m,blue,green,red,nir,sensor,group_key,row_id,observed_secchi_m,predicted_secchi_m
GID_83,Estonia,Lake Pangodi,58.196409,26.574094,2016-08-25,1.7,0.0030669,0.006056326,0.003972795,0.001298107,etm,Lake Pangodi,5329,1.7,1.514264
GID_830,Germany,Lake Constance,47.61159,9.41347,2021-09-09,3.8,0.006706411,0.009336695,0.003396797,0.000440378,etm,Lake Constance,5330,3.8,3.2482703
GID_831,Germany,Lake Constance,47.6429,9.42497,2021-09-09,3.3,0.00722662,0.009498655,0.003504789,0.000423722,etm,Lake Constance,5331,3.3,3.22962
GID_832,Germany,Lake Constance,47.63498,9.41954,2021-09-09,3.7,0.00625148,0.008834072,0.003359115,0.000399916,etm,Lake Constance,5332,3.7,3.1844256
GID_833,Germany,Lake Constance,47.62086,9.43725,2021-09-09,3.4,0.006743232,0.008756329,0.003305097,0.000352319,etm,Lake Constance,5333,3.4,3.2953873
GID_84,Estonia,Lake Peipsi,58.82474,27.11166,2016-09-14,1.1,0.00311214,0.006379326,0.005491483,0.001867579,etm,Lake Peipsi,5334,1.1,0.9658154
GID_85,Estonia,Lake Peipsi,58.92037,27.23163,2016-09-14,1.2,0.002635487,0.005744758,0.004989735,0.00118088,etm,Lake Peipsi,5335,1.2,0.960307
GID_86,Estonia,Lake Peipsi,58.78149,27.33179,2016-09-14,1.1,0.003168657,0.006488701,0.005431049,0.001808654,etm,Lake Peipsi,5336,1.1,0.989375
GID_87,Estonia,Lake Peipsi,58.58933,27.43386,2016-09-14,0.9,0.003064312,0.006351547,0.005445237,0.001382114,etm,Lake Peipsi,5337,0.9,0.9636578
GID_88,Estonia,Lake Peipsi,58.44513,27.28735,2016-09-14,0.8,0.003150061,0.00643706,0.005933199,0.001391633,etm,Lake Peipsi,5338,0.8,0.8870439
GID_89,Estonia,Lake Peipsi,58.45283,27.4342,2016-09-14,0.7,0.002073524,0.003963631,0.004250757,0.001361003,etm,Lake Peipsi,5339,0.7,1.0977094
GID_9,Estonia,Lake Peipsi,58.41775,27.45066,2013-07-08,1.5,0.002218171,0.004132465,0.003725018,0.001015161,etm,Lake Peipsi,5340,1.5,1.3222681
GID_90,Estonia,Lake Peipsi,58.38301,27.43112,2016-09-14,0.6,0.001040397,0.002060441,0.002348939,0.000733674,etm,Lake Peipsi,5341,0.6,1.3211113
GID_92,Estonia,Lake Peipsi,58.23236,27.48699,2016-09-14,0.5,0.001358372,0.001737927,0.001238754,0.00033105,etm,Lake Peipsi,5342,0.5,3.0820854
GID_93,Estonia,Lake Koorkula Valgjarv,57.89931,25.870958,2016-09-15,3.0,0.001862306,0.003240794,0.001689827,0.000246034,etm,Lake Koorkula Valgjarv,5343,3.0,3.4456298
GID_95,Estonia,Lake Nouni,58.128955,26.514296,2016-09-15,4.1,0.000986772,0.001587239,0.001037844,0.000248175,etm,Lake Nouni,5344,4.1,3.162295
GID_96,Estonia,Lake Peipsi,58.12252,27.57419,2017-05-17,1.0,0.001303354,0.00322008,0.003940575,0.001019607,etm,Lake Peipsi,5345,1.0,0.90746254
GID_97,Estonia,Lake Peipsi,58.23221,27.48628,2017-05-17,0.8,0.001251851,0.003060286,0.003730105,0.001081115,etm,Lake Peipsi,5346,0.8,0.9319818
GID_98,Estonia,Lake Peipsi,58.44537,27.28826,2017-05-17,1.6,0.001019209,0.002030537,0.002076755,0.000335156,etm,Lake Peipsi,5347,1.6,1.4260921
GID_99,Estonia,Lake Peipsi,58.58895,27.43341,2017-05-17,2.2,0.001290116,0.002499616,0.002325499,0.000612095,etm,Lake Peipsi,5348,2.2,1.5109286
Geoma_09_2009_Cur2,AMZ,BaixoAmazonas,-2.2775,-55.42555,2009-09-27,0.3,0.004931847,0.005495129,0.004373793,0.001728976,etm,BaixoAmazonas,5349,0.3,1.9841119
Geoma_09_2009_Cur3,AMZ,BaixoAmazonas,-2.25875,-55.30111,2009-09-27,0.35,0.009330796,0.011201025,0.009424477,0.005245089,etm,BaixoAmazonas,5350,0.35,1.0477864
Geoma_09_2009_P27,AMZ,BaixoAmazonas,-2.10275,-55.42186,2009-09-27,0.38,0.0174278,0.028497012,0.03162532,0.010902313,etm,BaixoAmazonas,5351,0.38,0.23659295
Geoma_09_2009_P31,AMZ,BaixoAmazonas,-1.957,-55.09613,2009-09-28,0.48,0.015384755,0.024059061,0.021017064,0.005458204,etm,BaixoAmazonas,5352,0.48,0.442594
Geoma_09_2009_P32,AMZ,BaixoAmazonas,-2.24838,-55.41208,2009-09-27,0.3,0.014737368,0.025020722,0.022021543,0.011513954,etm,BaixoAmazonas,5353,0.3,0.4316858
Geoma_09_2009_P33,AMZ,BaixoAmazonas,-1.92413,-54.98902,2009-09-28,0.48,0.014041818,0.023393778,0.0279304,0.009169233,etm,BaixoAmazonas,5354,0.48,0.2066774
Geoma_09_2009_P37m,AMZ,BaixoAmazonas,-1.993,-54.8548,2009-09-28,0.32,0.015612907,0.027937844,0.032090232,0.010556743,etm,BaixoAmazonas,5355,0.32,0.23238423
Geoma_09_2009_P38bm,AMZ,BaixoAmazonas,-2.30916,-54.66019,2009-09-29,0.42,0.012482978,0.021169541,0.025579541,0.008030447,etm,BaixoAmazonas,5356,0.42,0.27411094
Geoma_09_2009_P38m,AMZ,BaixoAmazonas,-2.21447,-54.6945,2009-09-29,0.42,0.020639166,0.035413014,0.039865791,0.015506054,etm,BaixoAmazonas,5357,0.42,0.19320202
Geoma_09_2009_P40m,AMZ,BaixoAmazonas,-2.50325,-54.40622,2009-09-29,0.2,0.034077021,0.049849611,0.058742602,0.039154094,etm,BaixoAmazonas,5358,0.2,0.11959904
Geoma_09_2009_P47m,AMZ,BaixoAmazonas,-2.25058,-54.18836,2009-09-30,0.28,0.028470267,0.044110703,0.044697687,0.030279597,etm,BaixoAmazonas,5359,0.28,0.21360955
Geoma_09_2009_P48,AMZ,BaixoAmazonas,-2.29063,-54.31516,2009-09-30,0.2,0.016230304,0.027090297,0.032215666,0.016146809,etm,BaixoAmazonas,5360,0.2,0.18851979
Geoma_09_2009_P48a,AMZ,BaixoAmazonas,-2.22391,-54.3508,2009-09-30,3.25,0.015054465,0.025379233,0.026285937,0.00796831,etm,BaixoAmazonas,5361,3.25,0.3222577
Geoma_09_2009_P48b,AMZ,BaixoAmazonas,-2.31405,-54.43008,2009-09-30,3.1,0.016379021,0.026612176,0.025451303,0.010424688,etm,BaixoAmazonas,5362,3.1,0.35446984
Geoma_09_2009_P49m,AMZ,BaixoAmazonas,-2.47297,-54.38441,2009-09-29,0.14,0.022289574,0.037322275,0.046538764,0.031863332,etm,BaixoAmazonas,5363,0.14,0.120463684
Ibitinga_02_2014_Ponto_01,SP,Ibitinga,-21.76,-48.981,2014-02-06,0.75,0.006888784,0.017846075,0.009421796,0.010072704,etm,Ibitinga,5364,0.75,0.643829
Ibitinga_02_2014_Ponto_03,SP,Ibitinga,-21.813,-48.99,2014-02-06,0.92,0.006215634,0.014727574,0.007921254,0.006812037,etm,Ibitinga,5365,0.92,0.80830693
Ibitinga_02_2014_Ponto_04,SP,Ibitinga,-21.85,-48.941,2014-02-06,1.5,0.005506416,0.012236406,0.007223089,0.002062004,etm,Ibitinga,5366,1.5,0.9022585
Ibitinga_02_2014_Ponto_06,SP,Ibitinga,-21.91,-48.891,2014-02-06,1.75,0.005218915,0.010343308,0.006747263,0.000719513,etm,Ibitinga,5367,1.75,1.0272564
Ibitinga_03_2014_Ponto_01,SP,Ibitinga,-21.76,-48.981,2014-03-26,1.4,0.004158688,0.005814061,0.004578496,0.001397496,etm,Ibitinga,5368,1.4,1.851365
Ibitinga_03_2014_Ponto_03,SP,Ibitinga,-21.813,-48.99,2014-03-26,1.2,0.003944961,0.006600127,0.005241255,0.001434655,etm,Ibitinga,5369,1.2,1.3311069
Ibitinga_03_2014_Ponto_04,SP,Ibitinga,-21.85,-48.941,2014-03-26,1.27,0.00363172,0.006753195,0.005208087,0.002138844,etm,Ibitinga,5370,1.27,1.2006476
Ibitinga_03_2014_Ponto_06,SP,Ibitinga,-21.91,-48.891,2014-03-26,1.1,0.006661324,0.010942299,0.009912566,0.003314154,etm,Ibitinga,5371,1.1,0.74849904
Ibitinga_05_2014_Ponto_01,SP,Ibitinga,-21.76,-48.981,2014-05-13,2.5,0.00249881,0.003600273,0.002668762,0.000714119,etm,Ibitinga,5372,2.5,2.4111133
Ibitinga_05_2014_Ponto_03,SP,Ibitinga,-21.813,-48.99,2014-05-13,1.8,0.004669654,0.00793646,0.004966053,0.002393074,etm,Ibitinga,5373,1.8,1.7370857
Ibitinga_05_2014_Ponto_04,SP,Ibitinga,-21.85,-48.941,2014-05-13,2.4,0.005773953,0.008048663,0.005842474,0.003291043,etm,Ibitinga,5374,2.4,1.6933023
Ibitinga_05_2014_Ponto_06,SP,Ibitinga,-21.91,-48.891,2014-05-13,2.1,0.007930266,0.011419652,0.0085585,0.004365161,etm,Ibitinga,5375,2.1,1.082576
Ibitinga_07_2014_Ponto_01,SP,Ibitinga,-21.76,-48.981,2014-07-16,1.9,0.002662197,0.008024523,0.004978564,0.001853342,etm,Ibitinga,5376,1.9,0.64785874
Ibitinga_07_2014_Ponto_03,SP,Ibitinga,-21.813,-48.99,2014-07-16,1.8,0.003334841,0.008428153,0.005080574,0.001699123,etm,Ibitinga,5377,1.8,0.8849983
Ibitinga_07_2014_Ponto_04,SP,Ibitinga,-21.85,-48.941,2014-07-16,1.8,0.003323544,0.007459011,0.004924356,0.001573358,etm,Ibitinga,5378,1.8,1.0549802
Ibitinga_07_2014_Ponto_06,SP,Ibitinga,-21.91,-48.891,2014-07-16,1.9,0.003872253,0.008678935,0.005243088,0.001156284,etm,Ibitinga,5379,1.9,1.0752261
Ibitinga_08_2018_Ponto_01,SP,Ibitinga,-21.761,-48.985,2018-08-12,1.65,0.004903902,0.008629565,0.005945294,0.001316923,etm,Ibitinga,5380,1.65,1.3193469
Ibitinga_08_2018_Ponto_02,SP,Ibitinga,-21.7843,-48.9627,2018-08-12,1.24,0.006698919,0.013448272,0.007974274,0.003004761,etm,Ibitinga,5381,1.24,0.9997769
Ibitinga_08_2018_Ponto_03,SP,Ibitinga,-21.8139,-49.0032,2018-08-12,1.3,0.006720882,0.012225293,0.007563812,0.002351854,etm,Ibitinga,5382,1.3,1.1276785
Ibitinga_08_2018_Ponto_04,SP,Ibitinga,-21.8507,-48.9407,2018-08-13,1.68,0.006026996,0.012295031,0.007245444,0.002513319,etm,Ibitinga,5383,1.68,1.0395148
Ibitinga_08_2018_Ponto_05,SP,Ibitinga,-21.8448,-48.9655,2018-08-12,1.73,0.004138719,0.008657071,0.005315158,0.001225085,etm,Ibitinga,5384,1.73,1.1847713
Ibitinga_08_2018_Ponto_06,SP,Ibitinga,-21.9103,-48.8918,2018-08-13,1.86,0.005407911,0.010190494,0.006348402,0.001530891,etm,Ibitinga,5385,1.86,1.2183142
Ibitinga_08_2018_Ponto_07,SP,Ibitinga,-21.8694,-48.9018,2018-08-13,1.94,0.004310617,0.007973257,0.005055721,0.000940529,etm,Ibitinga,5386,1.94,1.4314162
Ibitinga_08_2018_Ponto_08,SP,Ibitinga,-21.8887,-48.8995,2018-08-13,2.08,0.005017365,0.008842057,0.005644042,0.001284721,etm,Ibitinga,5387,2.08,1.4339054
Ibitinga_09_2014_Ponto_01,SP,Ibitinga,-21.76,-48.981,2014-09-18,0.72,0.008100297,0.019610562,0.010159135,0.011049032,etm,Ibitinga,5388,0.72,0.70778173
Ibitinga_09_2014_Ponto_03,SP,Ibitinga,-21.813,-48.99,2014-09-18,0.68,0.008253061,0.018906242,0.010446978,0.013530376,etm,Ibitinga,5389,0.68,0.72756714
Ibitinga_09_2014_Ponto_04,SP,Ibitinga,-21.85,-48.941,2014-09-18,0.2,0.009845825,0.024391368,0.013342601,0.05499407,etm,Ibitinga,5390,0.2,0.6028393
Ibitinga_09_2014_Ponto_06,SP,Ibitinga,-21.91,-48.891,2014-09-18,1.4,0.00699055,0.014405818,0.00815859,0.005120051,etm,Ibitinga,5391,1.4,1.0026245
Ibitinga_10_2005_Ponto_01,SP,Ibitinga,-21.85163889,-48.94522222,2005-10-24,0.12,0.045213411,0.102270082,0.042311783,0.009315759,etm,Ibitinga,5392,0.12,1.3199991
Ibitinga_10_2005_Ponto_02,SP,Ibitinga,-21.80722222,-48.97636111,2005-10-24,0.2,0.011698439,0.027541979,0.014812717,0.035807991,etm,Ibitinga,5393,0.2,0.67317194
Ibitinga_10_2005_Ponto_03,SP,Ibitinga,-21.76247222,-48.98202778,2005-10-24,1.3,0.010656483,0.016144318,0.010312447,0.005561363,etm,Ibitinga,5394,1.3,1.0872656
Ibitinga_10_2005_Ponto_04,SP,Ibitinga,-21.81027778,-48.97788889,2005-10-25,0.5,0.016622641,0.028526981,0.019548385,0.018788842,etm,Ibitinga,5395,0.5,0.6414476
Ibitinga_10_2005_Ponto_05,SP,Ibitinga,-21.80427778,-48.97452778,2005-10-25,0.3,0.017665203,0.032428569,0.021755613,0.050754502,etm,Ibitinga,5396,0.3,0.58502597
Ibitinga_10_2005_Ponto_06,SP,Ibitinga,-21.80286111,-48.97388889,2005-10-25,0.5,0.016205095,0.032881339,0.020145468,0.075837338,etm,Ibitinga,5397,0.5,0.6362477
Ibitinga_10_2005_Ponto_07,SP,Ibitinga,-21.7935,-48.96933333,2005-10-25,0.1,0.019099731000000002,0.037198022,0.024500384,0.116065573,etm,Ibitinga,5398,0.1,0.55601496
Ibitinga_10_2005_Ponto_08,SP,Ibitinga,-21.78752778,-48.96455556,2005-10-25,0.3,0.016684736,0.031453194,0.021078908,0.044857934,etm,Ibitinga,5399,0.3,0.57488436
Ibitinga_10_2005_Ponto_09,SP,Ibitinga,-21.77275,-48.96058333,2005-10-25,0.5,0.02335095,0.040297091,0.028212954,0.030617564,etm,Ibitinga,5400,0.5,0.5357032
Ibitinga_10_2005_Ponto_10,SP,Ibitinga,-21.76341667,-48.97022222,2005-10-25,0.6,0.022973153,0.038645607,0.027357175,0.024864503,etm,Ibitinga,5401,0.6,0.5335207
Ibitinga_10_2005_Ponto_11,SP,Ibitinga,-21.762,-48.98480556,2005-10-25,0.3,0.024975524,0.044201742,0.030419798,0.047112661,etm,Ibitinga,5402,0.3,0.5640491
Ibitinga_10_2005_Ponto_12,SP,Ibitinga,-21.76166667,-48.97763889,2005-10-25,0.1,0.02200548,0.042691799,0.02818475,0.130554917,etm,Ibitinga,5403,0.1,0.5648909
Ibitinga_10_2005_Ponto_13,SP,Ibitinga,-21.77841667,-48.96427778,2005-10-25,0.6,0.021147184,0.036035781,0.024757994,0.021194291,etm,Ibitinga,5404,0.6,0.5832346
Ibitinga_10_2005_Ponto_15,SP,Ibitinga,-21.83172222,-48.98258333,2005-10-25,0.9,0.013617515,0.023874903,0.015851418,0.011075371,etm,Ibitinga,5405,0.9,0.7302195
Ibitinga_10_2005_Ponto_16,SP,Ibitinga,-21.83175,-48.96625,2005-10-25,1.4,0.012487995,0.0203176,0.013850552,0.00723892,etm,Ibitinga,5406,1.4,0.7935845
Ibitinga_10_2005_Ponto_17,SP,Ibitinga,-21.85461111,-48.94133333,2005-10-25,1.0,0.014947902,0.02692764,0.0178664,0.012560211,etm,Ibitinga,5407,1.0,0.6722519
Ibitinga_10_2005_Ponto_18,SP,Ibitinga,-21.85577778,-48.92866667,2005-10-26,0.4,0.015192685,0.033444813,0.019537276,0.077425497,etm,Ibitinga,5408,0.4,0.61144185
Ibitinga_10_2005_Ponto_19,SP,Ibitinga,-21.86291667,-48.91125,2005-10-26,0.2,0.016720337,0.03979637,0.019991135,0.128628922,etm,Ibitinga,5409,0.2,0.72957134
Ibitinga_10_2005_Ponto_20,SP,Ibitinga,-21.87838889,-48.90272222,2005-10-26,0.6,0.010249875,0.021570192,0.011436402,0.01162362,etm,Ibitinga,5410,0.6,0.98524755
Ibitinga_10_2005_Ponto_21,SP,Ibitinga,-21.89897222,-48.89736111,2005-10-26,0.5,0.010388096,0.02531468,0.013020512,0.050328025,etm,Ibitinga,5411,0.5,0.6901158
Ibitinga_10_2005_Ponto_22,SP,Ibitinga,-21.91713889,-48.88302778,2005-10-26,1.5,0.00958126,0.01339238,0.009890621,0.001882056,etm,Ibitinga,5412,1.5,0.9743398
Ibitinga_10_2005_Ponto_23,SP,Ibitinga,-21.91230556,-48.90166667,2005-10-26,0.6,0.010705906,0.019936952,0.011271744,0.008867649,etm,Ibitinga,5413,0.6,1.1161953
Ibitinga_10_2005_Ponto_24,SP,Ibitinga,-21.92827778,-48.90805556,2005-10-26,0.2,0.010724565,0.02468873,0.013149416,0.043787365,etm,Ibitinga,5414,0.2,0.7332226
Ibitinga_10_2005_Ponto_25,SP,Ibitinga,-21.93541667,-48.88991667,2005-10-26,1.0,0.009787202,0.018049436,0.010263775,0.006832011,etm,Ibitinga,5415,1.0,1.1335373
Ibitinga_10_2005_Ponto_26,SP,Ibitinga,-21.94833333,-48.87072222,2005-10-26,1.1,0.007342276,0.013472966,0.008096357,0.003853386,etm,Ibitinga,5416,1.1,1.1195617
Ibitinga_10_2005_Ponto_27,SP,Ibitinga,-21.96780556,-48.86305556,2005-10-26,0.9,0.009213726,0.017740569,0.01034732,0.005674168,etm,Ibitinga,5417,0.9,0.9873515
Ibitinga_10_2005_Ponto_28,SP,Ibitinga,-21.98375,-48.87311111,2005-10-26,0.7,0.008195375,0.01589755,0.009469348,0.007558015,etm,Ibitinga,5418,0.7,0.95822823
Ibitinga_10_2005_Ponto_29,SP,Ibitinga,-22.00166667,-48.88397222,2005-10-26,0.9,0.009324208,0.015732242,0.010836994,0.006781981,etm,Ibitinga,5419,0.9,0.8587494
Ibitinga_10_2005_Ponto_30,SP,Ibitinga,-22.02197222,-48.88075,2005-10-26,1.5,0.007812326,0.011484682,0.008367976,0.004405757,etm,Ibitinga,5420,1.5,1.1196218
Ibitinga_10_2005_Ponto_31,SP,Ibitinga,-22.02758333,-48.86286111,2005-10-26,1.5,0.013440039,0.022417726,0.016453751,0.007404448,etm,Ibitinga,5421,1.5,0.6223861
Ibitinga_10_2005_Ponto_33,SP,Ibitinga,-22.04372222,-48.85511111,2005-10-27,1.5,0.006566015,0.010328479,0.00732296,0.003594319,etm,Ibitinga,5422,1.5,1.2059664
Ibitinga_10_2005_Ponto_41,SP,Ibitinga,-21.92,-48.90622222,2005-10-27,0.1,0.008117283,0.023769865,0.012748138,0.062775228,etm,Ibitinga,5423,0.1,0.52376324
Ibitinga_10_2005_Ponto_42,SP,Ibitinga,-21.88544444,-48.90113889,2005-10-27,0.3,0.009611478,0.02155437,0.011202936,0.014952438,etm,Ibitinga,5424,0.3,0.8602355
Ibitinga_10_2005_Ponto_47,SP,Ibitinga,-21.78141667,-48.96477778,2005-10-28,0.3,0.013860915,0.029187457,0.016101197,0.027164327,etm,Ibitinga,5425,0.3,0.8427168
Ibitinga_10_2005_Ponto_48,SP,Ibitinga,-21.78119444,-48.96522222,2005-10-28,0.1,0.00945545,0.022436549,0.011694517,0.049979687,etm,Ibitinga,5426,0.1,0.7201241
Ibitinga_10_2005_Ponto_49,SP,Ibitinga,-21.75758333,-48.98444444,2005-10-28,0.15,0.018775891,0.036823041,0.023479089,0.046676414,etm,Ibitinga,5427,0.15,0.59748304
Ibitinga_11_2013_Ponto_01,SP,Ibitinga,-21.9364,-48.8918,2013-11-01,3.9,0.003352623,0.003801561,0.002410038,0.000774124,etm,Ibitinga,5428,3.9,3.115811
Ibitinga_11_2013_Ponto_02,SP,Ibitinga,-21.9243,-48.9085,2013-11-01,3.4,0.004639778,0.005119175,0.003742795,0.00217734,etm,Ibitinga,5429,3.4,2.3979213
Ibitinga_11_2013_Ponto_03,SP,Ibitinga,-21.911,-48.8913,2013-11-01,2.44,0.00957285,0.012585033,0.01033114,0.004344405,etm,Ibitinga,5430,2.44,0.8953799
Ibitinga_11_2013_Ponto_04,SP,Ibitinga,-21.9138,-48.8683,2013-11-01,2.4,0.008313282,0.011949652,0.009911698,0.002703912,etm,Ibitinga,5431,2.4,0.8775471
Ibitinga_11_2013_Ponto_06,SP,Ibitinga,-21.8508,-48.9355,2013-11-02,2.0,0.018627149,0.023076822,0.019254992,0.009903423,etm,Ibitinga,5432,2.0,0.42455706
Ibitinga_11_2013_Ponto_08,SP,Ibitinga,-21.8675,-48.9788,2013-11-02,2.1,0.008299737,0.010578406,0.007652019,0.002582507,etm,Ibitinga,5433,2.1,1.3937198
Ibitinga_11_2013_Ponto_09,SP,Ibitinga,-21.8328,-48.9843,2013-11-02,3.4,0.009755345,0.012092441,0.009234809,0.005474476,etm,Ibitinga,5434,3.4,1.1186627
Ibitinga_11_2013_Ponto_11,SP,Ibitinga,-21.7915,-48.9696,2013-11-02,3.6,0.006742708,0.008021781,0.005045835,0.001565372,etm,Ibitinga,5435,3.6,2.2813132
Ibitinga_11_2013_Ponto_12,SP,Ibitinga,-21.7612,-48.9816,2013-11-02,3.1,0.006746818,0.00870333,0.00631283,0.003690782,etm,Ibitinga,5436,3.1,1.6998248
Itaipu_03_2013_Ponto_01,PR,Itaipu,-25.4239,-54.5419,2013-03-17,1.6,0.016311057,0.025893204,0.022777209,0.005858309,etm,Itaipu,5437,1.6,0.4155993
Itaipu_03_2013_Ponto_02,PR,Itaipu,-25.3945,-54.5803,2013-03-17,1.4,0.014709818,0.024803896,0.021723355,0.004186964,etm,Itaipu,5438,1.4,0.43642873
Itaipu_03_2013_Ponto_03,PR,Itaipu,-25.3355,-54.5184,2013-03-17,1.5,0.013452633,0.022672021,0.019312466,0.002850127,etm,Itaipu,5439,1.5,0.48020202
Itaipu_03_2013_Ponto_04,PR,Itaipu,-25.3434,-54.4445,2013-03-17,1.7,0.012261006,0.021375775,0.018185199,0.001978793,etm,Itaipu,5440,1.7,0.500867
Itaipu_03_2013_Ponto_05,PR,Itaipu,-25.2283,-54.4426,2013-03-16,1.4,0.015183791,0.024606234,0.021380796,0.005129734,etm,Itaipu,5441,1.4,0.44086635
Itaipu_03_2013_Ponto_06,PR,Itaipu,-25.2441,-54.3879,2013-03-16,1.4,0.015856318,0.025682342,0.022635369,0.005410504,etm,Itaipu,5442,1.4,0.4186903
Itaipu_03_2013_Ponto_07,PR,Itaipu,-25.123,-54.4425,2013-03-16,1.15,0.014261156,0.024353059,0.022701964,0.004695683,etm,Itaipu,5443,1.15,0.40878004
Itaipu_03_2013_Ponto_08,PR,Itaipu,-25.078,-54.3769,2013-03-13,1.6,0.052373466,0.061455203,0.059924821,0.046061478,etm,Itaipu,5444,1.6,0.17562905
Itaipu_03_2013_Ponto_09,PR,Itaipu,-25.0333,-54.3472,2013-03-16,1.3,0.014510466,0.023182159,0.019705619,0.004905755,etm,Itaipu,5445,1.3,0.47152287
Itaipu_03_2013_Ponto_10,PR,Itaipu,-25.0452,-54.4064,2013-03-13,1.4,0.011299401,0.020832189,0.018577348,0.002153833,etm,Itaipu,5446,1.4,0.4765223
Itaipu_03_2013_Ponto_11,PR,Itaipu,-25.0409,-54.4517,2013-03-13,1.6,0.010393766,0.019514239,0.016823185,0.001850079,etm,Itaipu,5447,1.6,0.5245799
Itaipu_03_2013_Ponto_12,PR,Itaipu,-24.9694,-54.4319,2013-03-14,1.5,0.014562508,0.024042978,0.020831458,0.005777896,etm,Itaipu,5448,1.5,0.45178658
Itaipu_03_2013_Ponto_13,PR,Itaipu,-24.9158,-54.4307,2013-03-14,1.5,0.012501046,0.022244632,0.019048419,0.003211874,etm,Itaipu,5449,1.5,0.48281002
Itaipu_03_2013_Ponto_14,PR,Itaipu,-24.88,-54.3691,2013-03-14,1.3,0.011023752,0.020112873,0.017031663,0.002231347,etm,Itaipu,5450,1.3,0.53129834
Itaipu_03_2013_Ponto_15,PR,Itaipu,-24.799,-54.3842,2013-03-14,1.2,0.011061666,0.021314593,0.019745628,0.002231701,etm,Itaipu,5451,1.2,0.44915786
Itaipu_03_2013_Ponto_16,PR,Itaipu,-24.8441,-54.3163,2013-03-14,1.5,0.037153945,0.043592434,0.041415781,0.028619143,etm,Itaipu,5452,1.5,0.19067901
Itaipu_03_2013_Ponto_17,PR,Itaipu,-24.7234,-54.3529,2013-03-15,1.0,0.01377769,0.024765224,0.024978685,0.00501734,etm,Itaipu,5453,1.0,0.35371932
Itaipu_03_2013_Ponto_18,PR,Itaipu,-24.7132,-54.301,2013-03-15,1.1,0.015433645,0.025770047,0.024608216,0.005947138,etm,Itaipu,5454,1.1,0.36907452
Itaipu_03_2013_Ponto_19,PR,Itaipu,-24.6642,-54.2922,2013-03-15,1.1,0.015498151,0.025659107,0.024572237,0.006425742,etm,Itaipu,5455,1.1,0.36710614
Itaipu_03_2013_Ponto_20,PR,Itaipu,-24.635,-54.3228,2013-03-15,1.0,0.01486871,0.026325757,0.027845919,0.007045848,etm,Itaipu,5456,1.0,0.30739188
Itaipu_03_2013_Ponto_21,PR,Itaipu,-24.5755,-54.317,2013-03-15,0.8,0.012399049,0.023572328,0.026610611,0.005297494,etm,Itaipu,5457,0.8,0.30372
Itaipu_03_2013_Ponto_22,PR,Itaipu,-24.5148,-54.336,2013-03-15,1.1,0.012097553,0.024191677,0.028043636,0.005167174,etm,Itaipu,5458,1.1,0.2826254
Itaipu_03_2013_Ponto_sima,PR,Itaipu,-25.0302,-54.4249,2013-03-13,1.3,0.011285393,0.020647659,0.018289138,0.002705675,etm,Itaipu,5459,1.3,0.48305225
Mamiraua_07_2015_Ponto_01,AMZ,Mamiraua,-2.98494,-64.9253,2015-07-09,1.6,0.002839183,0.003888672,0.003401856,0.000706507,etm,Mamiraua,5460,1.6,1.8303754
Mamiraua_07_2015_Ponto_02,AMZ,Mamiraua,-2.98878,-64.9351,2015-07-09,1.96,0.004068405,0.00642544,0.005988891,0.000908854,etm,Mamiraua,5461,1.96,1.1119115
Mamiraua_07_2015_Ponto_03,AMZ,Mamiraua,-2.99906,-64.9472,2015-07-09,1.9,0.00460442,0.007617527,0.007319522,0.001071374,etm,Mamiraua,5462,1.9,0.8966201
Mamiraua_07_2016_Ponto_03,AMZ,Mamiraua,-2.99939,-64.9473,2016-07-27,1.1,0.002101234,0.002513909,0.00241996,0.000450851,etm,Mamiraua,5463,1.1,1.9982293
Mamiraua_07_2016_Ponto_03_R,AMZ,Mamiraua,-2.99956,-64.9475,2016-08-12,1.4,0.002597666,0.003540379,0.003497177,0.001044439,etm,Mamiraua,5464,1.4,1.5141499
Mamiraua_07_2016_Ponto_04,AMZ,Mamiraua,-2.98515,-64.9155,2016-07-28,1.4,0.001828877,0.002712994,0.002665095,0.00042401,etm,Mamiraua,5465,1.4,1.6517539
Mamiraua_07_2016_Ponto_04_R,AMZ,Mamiraua,-2.98541,-64.9155,2016-08-14,1.6,0.001925185,0.002442035,0.002202831,0.000569947,etm,Mamiraua,5466,1.6,2.1272802
Mamiraua_07_2016_Ponto_05,AMZ,Mamiraua,-2.9934,-64.908,2016-07-28,1.4,0.002360555,0.003161612,0.003038157,0.000587683,etm,Mamiraua,5467,1.4,1.6737868
Mamiraua_07_2016_Ponto_05_R,AMZ,Mamiraua,-2.99252,-64.9086,2016-08-14,1.5,0.002559999,0.003182641,0.003007544,0.001247455,etm,Mamiraua,5468,1.5,1.8345746
Mamiraua_07_2016_Ponto_06,AMZ,Mamiraua,-3.00595,-64.9015,2016-07-28,1.3,0.002498668,0.00340557,0.003340251,0.000753094,etm,Mamiraua,5469,1.3,1.5581299
Mamiraua_07_2016_Ponto_06_R,AMZ,Mamiraua,-3.0053,-64.9016,2016-08-14,1.5,0.002662271,0.003124231,0.00281167,0.000900357,etm,Mamiraua,5470,1.5,2.0577579
