station_id,region,local,lat,lon,date,secchi_m,blue,green,red,nir,sensor,group_key,row_id,observed_secchi_m,predicted_secchi_m
D1_454,,DS1,,,2000-01-01,8.138285845,0.003516477,0.003110224,0.000716739,3.17e-05,etm,DS1_2000-01,1914,8.138285845,6.9113646
D1_455,,DS1,,,2000-01-01,28.28721562,0.006262375,0.001661755,0.000216485,7.78e-06,etm,DS1_2000-01,1915,28.28721562,18.341349
D1_456,,DS1,,,2000-01-01,24.65020032,0.00556119,0.001707456,0.000249894,6.72e-06,etm,DS1_2000-01,1916,24.65020032,15.884876
D1_457,,DS1,,,2000-01-01,28.47794141,0.006192686,0.00163334,0.000513589,4.67e-05,etm,DS1_2000-01,1917,28.47794141,17.325321
D1_458,,DS1,,,2000-01-01,18.77061842,0.006463554,0.002614322,0.00127991,0.000142751,etm,DS1_2000-01,1918,18.77061842,8.78746
D1_459,,DS1,,,2000-01-01,31.63991512,0.005878318,0.001414718,0.000204946,1.1e-05,etm,DS1_2000-01,1919,31.63991512,20.672974
D1_46,,DS1,,,2000-01-01,8.055549066,0.001989584,0.001892736,0.000571283,4.18e-05,etm,DS1_2000-01,1920,8.055549066,5.9199977
D1_460,,DS1,,,2000-01-01,4.908899821,0.010105107,0.010546918,0.003330532,6.94e-05,etm,DS1_2000-01,1921,4.908899821,3.5951407
D1_461,,DS1,,,2000-01-01,29.75678212,0.003990433,0.001031711,5.81e-05,-2.03e-05,etm,DS1_2000-01,1922,29.75678212,30.000002
D1_462,,DS1,,,2000-01-01,30.04754517,0.004821986,0.00127355,0.000178549,5.02e-06,etm,DS1_2000-01,1923,30.04754517,18.334099
D1_463,,DS1,,,2000-01-01,19.57043172,0.003465771,0.001345895,0.000111833,2.69e-05,etm,DS1_2000-01,1924,19.57043172,14.705769
D1_464,,DS1,,,2000-01-01,31.75560599,0.0060406,0.001462197,0.000277609,1.37e-05,etm,DS1_2000-01,1925,31.75560599,21.385628
D1_465,,DS1,,,2000-01-01,40.00555883,0.006392009,0.001238948,0.000160397,1.88e-05,etm,DS1_2000-01,1926,40.00555883,29.577648
D1_466,,DS1,,,2000-01-01,40.15530931,0.00501137,0.000927458,2.53e-05,3.67e-05,etm,DS1_2000-01,1927,40.15530931,30.000002
D1_467,,DS1,,,2000-01-01,2.080044509,0.014029089,0.019377779,0.009504802,0.000290084,etm,DS1_2000-01,1928,2.080044509,1.9517881
D1_468,,DS1,,,2000-01-01,15.82338038,0.003972376,0.001905494,0.000380614,4.64e-06,etm,DS1_2000-01,1929,15.82338038,10.24537
D1_469,,DS1,,,2000-01-01,28.32795942,0.004659292,0.00125559,0.00017308,1.13e-05,etm,DS1_2000-01,1930,28.32795942,17.87679
D1_47,,DS1,,,2000-01-01,9.685693856,0.002282888,0.001672037,0.000431415,4.22e-05,etm,DS1_2000-01,1931,9.685693856,7.351274
D1_470,,DS1,,,2000-01-01,18.48110481,0.004059193,0.001714819,0.000266987,9.76e-06,etm,DS1_2000-01,1932,18.48110481,12.154265
D1_471,,DS1,,,2000-01-01,17.57210167,0.004510652,0.001926651,0.000406405,3.86e-05,etm,DS1_2000-01,1933,17.57210167,11.045874
D1_472,,DS1,,,2000-01-01,15.35458588,0.003556576,0.001800071,0.000191562,1.27e-05,etm,DS1_2000-01,1934,15.35458588,11.561589
D1_473,,DS1,,,2000-01-01,1.498043266,0.014548428,0.019646343,0.011543462,0.000435761,etm,DS1_2000-01,1935,1.498043266,1.1637901
D1_474,,DS1,,,2000-01-01,3.894887764,0.007252381,0.009868311,0.003855733,0.000102866,etm,DS1_2000-01,1936,3.894887764,3.0052757
D1_475,,DS1,,,2000-01-01,4.298530397,0.005888554,0.009250065,0.003336362,0.000130027,etm,DS1_2000-01,1937,4.298530397,3.2029493
D1_476,,DS1,,,2000-01-01,14.52068218,0.004691735,0.002360639,0.000481767,2.24e-05,etm,DS1_2000-01,1938,14.52068218,9.5616455
D1_477,,DS1,,,2000-01-01,12.80717224,0.003960242,0.002254727,0.000453311,1.58e-05,etm,DS1_2000-01,1939,12.80717224,9.080158
D1_478,,DS1,,,2000-01-01,6.727608885,0.005835746,0.005516815,0.001343917,4.83e-05,etm,DS1_2000-01,1940,6.727608885,5.700587
D1_479,,DS1,,,2000-01-01,3.94038385,0.008545101,0.011505498,0.004313437,0.000122762,etm,DS1_2000-01,1941,3.94038385,3.0443656
D1_48,,DS1,,,2000-01-01,7.516438034,0.00207745,0.001928358,0.000545654,4.37e-05,etm,DS1_2000-01,1942,7.516438034,6.163049
D1_480,,DS1,,,2000-01-01,6.634260159,0.004886785,0.004818016,0.001447356,3.06e-05,etm,DS1_2000-01,1943,6.634260159,4.9228897
D1_481,,DS1,,,2000-01-01,5.297124482,0.005021269,0.006506896,0.002030703,6.28e-05,etm,DS1_2000-01,1944,5.297124482,4.1965623
D1_482,,DS1,,,2000-01-01,5.939000691,0.005695727,0.00611302,0.001732876,5.28e-05,etm,DS1_2000-01,1945,5.939000691,4.9132285
D1_483,,DS1,,,2000-01-01,6.331575589,0.005256143,0.00531333,0.001411789,4.26e-05,etm,DS1_2000-01,1946,6.331575589,5.342885
D1_484,,DS1,,,2000-01-01,10.66692491,0.00509419,0.003336855,0.000696644,1.81e-05,etm,DS1_2000-01,1947,10.66692491,7.811959
D1_485,,DS1,,,2000-01-01,5.489805777,0.00506401,0.00575269,0.001814069,6.44e-05,etm,DS1_2000-01,1948,5.489805777,4.479621
D1_486,,DS1,,,2000-01-01,20.1208778,0.0039466,0.001521062,0.000379538,2.07e-05,etm,DS1_2000-01,1949,20.1208778,12.5727
D1_487,,DS1,,,2000-01-01,19.08099276,0.003277986,0.001322868,0.000268497,6.46e-06,etm,DS1_2000-01,1950,19.08099276,12.42811
D1_488,,DS1,,,2000-01-01,1.250707277,0.017373177,0.021884829,0.013381728,0.000538597,etm,DS1_2000-01,1951,1.250707277,0.97875786
D1_489,,DS1,,,2000-01-01,1.674212476,0.01758011,0.023419805,0.012053966,0.000377505,etm,DS1_2000-01,1952,1.674212476,1.681255
D1_49,,DS1,,,2000-01-01,7.698955453,0.004097941,0.0036111,0.001070116,6.12e-05,etm,DS1_2000-01,1953,7.698955453,5.4832864
D1_490,,DS1,,,2000-01-01,1.147458579,0.01584595,0.023155873,0.014908192,0.000632327,etm,DS1_2000-01,1954,1.147458579,0.9192603
D1_491,,DS1,,,2000-01-01,0.40689395,0.010151026,0.020519969,0.0213655,0.001647284,etm,DS1_2000-01,1955,0.40689395,0.37790006
D1_492,,DS1,,,2000-01-01,0.387915618,0.010939875,0.022529192,0.023299753,0.00203194,etm,DS1_2000-01,1956,0.387915618,0.32952887
D1_493,,DS1,,,2000-01-01,0.48829956,0.018917441,0.028069602,0.025213631,0.002176735,etm,DS1_2000-01,1957,0.48829956,0.31144223
D1_494,,DS1,,,2000-01-01,0.615458382,0.021483352,0.031512892,0.024419024,0.001501946,etm,DS1_2000-01,1958,0.615458382,0.43548378
D1_495,,DS1,,,2000-01-01,1.083069143,0.016185747,0.021899127,0.0145086,0.000651554,etm,DS1_2000-01,1959,1.083069143,0.80501175
D1_496,,DS1,,,2000-01-01,1.632307856,0.016979674,0.022104392,0.011833567,0.000388033,etm,DS1_2000-01,1960,1.632307856,1.4664222
D1_497,,DS1,,,2000-01-01,1.768474355,0.016911564,0.021955575,0.01121777,0.000347068,etm,DS1_2000-01,1961,1.768474355,1.6686921
D1_498,,DS1,,,2000-01-01,1.873186243,0.016928824,0.021736582,0.010796857,0.000321363,etm,DS1_2000-01,1962,1.873186243,1.7658306
D1_499,,DS1,,,2000-01-01,1.190780334,0.019371142,0.025085717,0.015164212,0.00059821,etm,DS1_2000-01,1963,1.190780334,0.98400074
D1_5,,DS1,,,2000-01-01,6.364969925,0.002126116,0.002455269,0.000653068,2.23e-05,etm,DS1_2000-01,1964,6.364969925,6.042658
D1_50,,DS1,,,2000-01-01,7.884530113,0.002757973,0.002588088,0.000724178,6.09e-05,etm,DS1_2000-01,1965,7.884530113,5.9826894
D1_500,,DS1,,,2000-01-01,1.586621468,0.017368807,0.022791761,0.012359825,0.000418041,etm,DS1_2000-01,1966,1.586621468,1.4285138
D1_501,,DS1,,,2000-01-01,1.266723861,0.018173468,0.024452439,0.014665226,0.000570277,etm,DS1_2000-01,1967,1.266723861,1.0786018
D1_502,,DS1,,,2000-01-01,0.774175168,0.019413429,0.026977451,0.019868089,0.001114091,etm,DS1_2000-01,1968,0.774175168,0.5622538
D1_503,,DS1,,,2000-01-01,1.371325878,0.016512976,0.022538322,0.013152818,0.000482183,etm,DS1_2000-01,1969,1.371325878,1.2011799
D1_504,,DS1,,,2000-01-01,35.59451603,0.004581575,0.000968519,2.31e-05,2.42e-05,etm,DS1_2000-01,1970,35.59451603,30.000002
D1_505,,DS1,,,2000-01-01,7.231831878,0.003456679,0.003365642,0.000962305,2.43e-05,etm,DS1_2000-01,1971,7.231831878,5.6246753
D1_506,,DS1,,,2000-01-01,13.04637875,0.00276161,0.001649886,0.000298757,1.57e-05,etm,DS1_2000-01,1972,13.04637875,9.480109
D1_507,,DS1,,,2000-01-01,4.885059617,0.006226889,0.008747391,0.003037294,0.000103905,etm,DS1_2000-01,1973,4.885059617,3.4422107
D1_508,,DS1,,,2000-01-01,2.409333128,0.007558047,0.012614157,0.006941892,0.000280257,etm,DS1_2000-01,1974,2.409333128,1.6517959
D1_509,,DS1,,,2000-01-01,35.35571976,0.00649968,0.001431251,0.000271275,1.27e-05,etm,DS1_2000-01,1975,35.35571976,23.810762
D1_51,,DS1,,,2000-01-01,5.35789307,0.001748781,0.001638531,0.000455747,2.76e-05,etm,DS1_2000-01,1976,5.35789307,6.347558
D1_510,,DS1,,,2000-01-01,36.62119046,0.005550176,0.001175815,0.000191276,8.89e-06,etm,DS1_2000-01,1977,36.62119046,24.977373
D1_511,,DS1,,,2000-01-01,36.32408567,0.006207551,0.00133727,0.000229779,1.24e-05,etm,DS1_2000-01,1978,36.32408567,23.766182
D1_512,,DS1,,,2000-01-01,44.23410753,0.006009791,0.001091076,0.000154231,2.66e-05,etm,DS1_2000-01,1979,44.23410753,30.000002
D1_514,,DS1,,,2000-01-01,29.31751587,0.004752906,0.001253557,0.000173059,1.19e-05,etm,DS1_2000-01,1980,29.31751587,18.39335
D1_515,,DS1,,,2000-01-01,8.482119475,0.002646074,0.002456307,0.0006732,2.58e-05,etm,DS1_2000-01,1981,8.482119475,6.130585
D1_516,,DS1,,,2000-01-01,12.2332209,0.00307399,0.001906601,0.000376365,1.18e-05,etm,DS1_2000-01,1982,12.2332209,8.951781
D1_517,,DS1,,,2000-01-01,14.38918076,0.004169268,0.00218648,0.000411187,7.57e-06,etm,DS1_2000-01,1983,14.38918076,9.910366
D1_518,,DS1,,,2000-01-01,2.981409801,0.005395575,0.007974409,0.004059911,4.55e-05,etm,DS1_2000-01,1984,2.981409801,2.5144072
D1_519,,DS1,,,2000-01-01,2.25883923,0.004862585,0.008254302,0.005133664,0.000238597,etm,DS1_2000-01,1985,2.25883923,1.7635559
D1_52,,DS1,,,2000-01-01,7.505324968,0.001622827,0.001657239,0.000519551,3.51e-05,etm,DS1_2000-01,1986,7.505324968,5.7185383
D1_520,,DS1,,,2000-01-01,2.408374321,0.004454616,0.007672777,0.004955815,7.53e-05,etm,DS1_2000-01,1987,2.408374321,1.6993154
D1_521,,DS1,,,2000-01-01,3.225705584,0.003272234,0.005080453,0.002913203,8.97e-05,etm,DS1_2000-01,1988,3.225705584,2.8021035
D1_522,,DS1,,,2000-01-01,2.469391245,0.004559889,0.008063699,0.00499137,0.000212165,etm,DS1_2000-01,1989,2.469391245,1.6948738
D1_523,,DS1,,,2000-01-01,3.259737413,0.00297083,0.005235673,0.002766924,8.87e-05,etm,DS1_2000-01,1990,3.259737413,2.7789629
D1_524,,DS1,,,2000-01-01,3.944741644,0.00435526,0.006700864,0.002851616,7.43e-05,etm,DS1_2000-01,1991,3.944741644,3.1677153
D1_525,,DS1,,,2000-01-01,2.888473436,0.003744192,0.006472918,0.003513738,8.86e-05,etm,DS1_2000-01,1992,2.888473436,2.4940214
D1_526,,DS1,,,2000-01-01,3.032435563,0.004429116,0.006864099,0.003673366,4.24e-05,etm,DS1_2000-01,1993,3.032435563,2.5379856
D1_527,,DS1,,,2000-01-01,3.674771491,0.003527815,0.005757598,0.002701038,6.33e-05,etm,DS1_2000-01,1994,3.674771491,3.109627
D1_528,,DS1,,,2000-01-01,3.701386719,0.004045422,0.005988097,0.00280867,4.47e-05,etm,DS1_2000-01,1995,3.701386719,3.0908115
D1_529,,DS1,,,2000-01-01,3.835821563,0.002987196,0.004756925,0.002045424,4.64e-05,etm,DS1_2000-01,1996,3.835821563,3.6422906
D1_53,,DS1,,,2000-01-01,12.99280669,0.002504923,0.001449061,0.000102872,9.25e-06,etm,DS1_2000-01,1997,12.99280669,12.478151
D1_530,,DS1,,,2000-01-01,4.365170373,0.002809076,0.004099808,0.001785277,2.2e-05,etm,DS1_2000-01,1998,4.365170373,3.9433186
D1_531,,DS1,,,2000-01-01,3.844034875,0.002414884,0.004154663,0.001695076,6.67e-05,etm,DS1_2000-01,1999,3.844034875,3.8123653
D1_532,,DS1,,,2000-01-01,4.154134258,0.00238189,0.003720474,0.001572687,3.11e-05,etm,DS1_2000-01,2000,4.154134258,3.999148
D1_533,,DS1,,,2000-01-01,2.829216704,0.002838378,0.004875025,0.002760888,6.13e-05,etm,DS1_2000-01,2001,2.829216704,2.7453957
D1_534,,DS1,,,2000-01-01,2.292803749,0.001763537,0.003531823,0.002457658,0.000124164,etm,DS1_2000-01,2002,2.292803749,1.9366536
D1_535,,DS1,,,2000-01-01,2.423111214,0.001796125,0.004149955,0.002665056,0.000124773,etm,DS1_2000-01,2003,2.423111214,1.647746
D1_536,,DS1,,,2000-01-01,2.419812203,0.001873558,0.004026844,0.00269568,0.000130782,etm,DS1_2000-01,2004,2.419812203,1.7070514
D1_537,,DS1,,,2000-01-01,1.973509792,0.001270276,0.002747115,0.002089005,9.62e-05,etm,DS1_2000-01,2005,1.973509792,1.5961266
D1_538,,DS1,,,2000-01-01,1.945394525,0.001108992,0.002566486,0.001844463,8.82e-05,etm,DS1_2000-01,2006,1.945394525,1.5709482
D1_539,,DS1,,,2000-01-01,2.30278119,0.001221236,0.002409852,0.001783098,6.75e-05,etm,DS1_2000-01,2007,2.30278119,2.1142566
D1_54,,DS1,,,2000-01-01,11.95458006,0.002446358,0.001558629,0.000325831,2.97e-05,etm,DS1_2000-01,2008,11.95458006,8.896712
D1_540,,DS1,,,2000-01-01,1.417180446,0.001249816,0.00217694,0.002089069,0.000138951,etm,DS1_2000-01,2009,1.417180446,1.5993509
D1_541,,DS1,,,2000-01-01,1.692502255,0.00079936,0.001691963,0.001713843,5.43e-05,etm,DS1_2000-01,2010,1.692502255,1.279117
D1_542,,DS1,,,2000-01-01,2.327000575,0.002993318,0.006499955,0.004322372,0.000157937,etm,DS1_2000-01,2011,2.327000575,1.3000712
D1_543,,DS1,,,2000-01-01,2.471637688,0.002647627,0.005417979,0.003435328,0.000117496,etm,DS1_2000-01,2012,2.471637688,1.7145073
D1_544,,DS1,,,2000-01-01,2.25906635,0.003341088,0.006555134,0.004386836,0.000228208,etm,DS1_2000-01,2013,2.25906635,1.4484942
D1_545,,DS1,,,2000-01-01,2.027124443,0.003082963,0.0060445,0.004319371,0.000232047,etm,DS1_2000-01,2014,2.027124443,1.3332801
D1_546,,DS1,,,2000-01-01,2.077711395,0.00294365,0.005491642,0.003949008,0.000210866,etm,DS1_2000-01,2015,2.077711395,1.524498
D1_547,,DS1,,,2000-01-01,2.136193611,0.002418705,0.004787132,0.003460354,0.000186284,etm,DS1_2000-01,2016,2.136193611,1.5241112
D1_548,,DS1,,,2000-01-01,1.977412071,0.001747338,0.003507583,0.002609416,0.000139266,etm,DS1_2000-01,2017,1.977412071,1.7094918
D1_549,,DS1,,,2000-01-01,1.632691016,0.001949244,0.00398383,0.003251468,0.000163475,etm,DS1_2000-01,2018,1.632691016,1.3323661
D1_55,,DS1,,,2000-01-01,7.847709111,0.001927047,0.001858623,0.000550851,2.25e-05,etm,DS1_2000-01,2019,7.847709111,5.979568
D1_550,,DS1,,,2000-01-01,1.890759572,0.001515178,0.002742159,0.002092808,0.000101204,etm,DS1_2000-01,2020,1.890759572,2.106579
D1_551,,DS1,,,2000-01-01,1.739695463,0.000802591,0.001541335,0.001520846,4.53e-05,etm,DS1_2000-01,2021,1.739695463,1.4936996
D1_552,,DS1,,,2000-01-01,1.866379999,0.001095465,0.002245134,0.001789772,5.9e-05,etm,DS1_2000-01,2022,1.866379999,1.7539159
D1_553,,DS1,,,2000-01-01,3.189409775,6.54e-05,0.00026132,0.000437977,7.02e-05,etm,DS1_2000-01,2023,3.189409775,1.0164058
D1_554,,DS1,,,2000-01-01,2.123186197,0.002020316,0.004051753,0.002647081,8.29e-05,etm,DS1_2000-01,2024,2.123186197,2.010689
D1_555,,DS1,,,2000-01-01,2.07889548,0.0022823,0.004038566,0.002721832,0.000160093,etm,DS1_2000-01,2025,2.07889548,2.2882245
D1_556,,DS1,,,2000-01-01,1.724875943,0.002505978,0.00441114,0.003268703,0.000189925,etm,DS1_2000-01,2026,1.724875943,1.8674753
D1_557,,DS1,,,2000-01-01,1.778220204,0.001493619,0.00283137,0.002177101,0.000124972,etm,DS1_2000-01,2027,1.778220204,1.9234163
D1_558,,DS1,,,2000-01-01,1.812927133,0.002030734,0.003441659,0.002708525,0.000174238,etm,DS1_2000-01,2028,1.812927133,1.9719521
D1_559,,DS1,,,2000-01-01,1.506390921,0.001542271,0.002909662,0.002583585,0.000137264,etm,DS1_2000-01,2029,1.506390921,1.4880499
D1_56,,DS1,,,2000-01-01,7.323804789,0.004838427,0.004458675,0.001174964,6.41e-05,etm,DS1_2000-01,2030,7.323804789,5.6708016
D1_560,,DS1,,,2000-01-01,2.140842807,0.001756621,0.003502175,0.002516844,0.000128725,etm,DS1_2000-01,2031,2.140842807,1.8400974
D1_561,,DS1,,,2000-01-01,1.584315191,0.000182794,0.000613038,0.000741877,6.35e-05,etm,DS1_2000-01,2032,1.584315191,1.2153479
D1_562,,DS1,,,2000-01-01,2.750969247,0.004369947,0.007188146,0.004140514,3.57e-05,etm,DS1_2000-01,2033,2.750969247,2.2579436
D1_563,,DS1,,,2000-01-01,3.574122873,0.002799172,0.004858241,0.002432605,5.57e-05,etm,DS1_2000-01,2034,3.574122873,3.00871
D1_564,,DS1,,,2000-01-01,3.0447008,0.002948712,0.006366276,0.003624822,0.000111462,etm,DS1_2000-01,2035,3.0447008,1.7822808
D1_565,,DS1,,,2000-01-01,3.324732511,0.003353227,0.006061941,0.003043017,6.81e-05,etm,DS1_2000-01,2036,3.324732511,2.7003376
D1_566,,DS1,,,2000-01-01,3.4022791,0.003692242,0.007147246,0.003760052,9.23e-05,etm,DS1_2000-01,2037,3.4022791,2.0812674
D1_567,,DS1,,,2000-01-01,3.160065922,0.004111888,0.006808634,0.003620973,4.13e-05,etm,DS1_2000-01,2038,3.160065922,2.4984465
D1_568,,DS1,,,2000-01-01,2.97194287,0.004706995,0.007965324,0.004302485,4.29e-05,etm,DS1_2000-01,2039,2.97194287,2.2590678
D1_569,,DS1,,,2000-01-01,1.653072549,0.000831502,0.002116644,0.001811499,0.000102046,etm,DS1_2000-01,2040,1.653072549,1.3917879
D1_57,,DS1,,,2000-01-01,6.277580697,0.00554185,0.005583469,0.001766729,8.64e-05,etm,DS1_2000-01,2041,6.277580697,4.458652
D1_570,,DS1,,,2000-01-01,1.407037655,0.000454635,0.001247784,0.001484238,0.000106094,etm,DS1_2000-01,2042,1.407037655,1.2469392
D1_571,,DS1,,,2000-01-01,1.809153781,0.000482137,0.001532658,0.001638849,0.000220929,etm,DS1_2000-01,2043,1.809153781,1.1759056
D1_572,,DS1,,,2000-01-01,2.383560795,0.001660304,0.003708875,0.002552992,9.96e-05,etm,DS1_2000-01,2044,2.383560795,1.5598514
D1_573,,DS1,,,2000-01-01,1.724698937,0.002044797,0.006003864,0.005154079,0.000252839,etm,DS1_2000-01,2045,1.724698937,0.69473
D1_574,,DS1,,,2000-01-01,1.547277997,0.000650987,0.001670087,0.0014031,7.95e-05,etm,DS1_2000-01,2046,1.547277997,1.4754637
D1_575,,DS1,,,2000-01-01,4.228921429,0.003412245,0.004884292,0.002056871,7.31e-05,etm,DS1_2000-01,2047,4.228921429,3.7113838
D1_576,,DS1,,,2000-01-01,5.228512251,0.008750615,0.010204572,0.003438142,9.6e-05,etm,DS1_2000-01,2048,5.228512251,3.4350417
D1_577,,DS1,,,2000-01-01,4.343552673,0.006699916,0.008906029,0.001867012,6.15e-05,etm,DS1_2000-01,2049,4.343552673,4.242891
D1_578,,DS1,,,2000-01-01,3.25115935,0.01174094,0.015908884,0.00248295,5.05e-05,etm,DS1_2000-01,2050,3.25115935,4.478766
D1_579,,DS1,,,2000-01-01,6.621643733,0.006346251,0.006122785,0.001106399,4.24e-05,etm,DS1_2000-01,2051,6.621643733,5.89511
D1_58,,DS1,,,2000-01-01,7.295038065,0.001775357,0.001748575,0.000533386,3.73e-05,etm,DS1_2000-01,2052,7.295038065,5.861537
D1_580,,DS1,,,2000-01-01,7.901201918,0.006256733,0.005096363,0.000613817,2.62e-05,etm,DS1_2000-01,2053,7.901201918,7.3806047
D1_581,,DS1,,,2000-01-01,3.901191345,0.008648854,0.011461167,0.001417866,3.7e-05,etm,DS1_2000-01,2054,3.901191345,5.136286
D1_582,,DS1,,,2000-01-01,3.907119379,0.006439722,0.009313551,0.002240545,8.49e-05,etm,DS1_2000-01,2055,3.907119379,3.9301562
D1_583,,DS1,,,2000-01-01,5.200021491,0.008236521,0.008978631,0.002918065,1.11e-05,etm,DS1_2000-01,2056,5.200021491,3.7183738
D1_584,,DS1,,,2000-01-01,1.725544922,0.002854925,0.005492018,0.004316593,0.00025097,etm,DS1_2000-01,2057,1.725544922,1.2299469
D1_585,,DS1,,,2000-01-01,1.511603446,0.00337017,0.006955242,0.005491048,0.000485913,etm,DS1_2000-01,2058,1.511603446,0.9793211
D1_586,,DS1,,,2000-01-01,1.599871538,0.003614193,0.006918797,0.005346481,0.00033575,etm,DS1_2000-01,2059,1.599871538,1.0845139
D1_587,,DS1,,,2000-01-01,1.81843948,0.002776155,0.005509758,0.004138607,0.000256988,etm,DS1_2000-01,2060,1.81843948,1.2661904
D1_588,,DS1,,,2000-01-01,1.812477314,0.002638609,0.006024823,0.004610323,0.000276105,etm,DS1_2000-01,2061,1.812477314,0.96537507
D1_589,,DS1,,,2000-01-01,1.255246834,0.002037857,0.00514016,0.004698522,0.000223133,etm,DS1_2000-01,2062,1.255246834,0.91279185
D1_59,,DS1,,,2000-01-01,9.855137109,0.002625094,0.001912068,0.000507352,1.65e-05,etm,DS1_2000-01,2063,9.855137109,7.0883694
D1_590,,DS1,,,2000-01-01,2.573561453,0.001633455,0.003313759,0.002096809,7.74e-05,etm,DS1_2000-01,2064,2.573561453,2.3255916
D1_591,,DS1,,,2000-01-01,3.990846854,0.001797475,0.003373406,0.001361973,7.39e-05,etm,DS1_2000-01,2065,3.990846854,3.837758
D1_592,,DS1,,,2000-01-01,3.431025589,0.001319668,0.003073209,0.001398549,6.32e-05,etm,DS1_2000-01,2066,3.431025589,2.9779139
D1_593,,DS1,,,2000-01-01,3.508670773,0.001847446,0.003609058,0.001499043,6.84e-05,etm,DS1_2000-01,2067,3.508670773,3.611336
D1_594,,DS1,,,2000-01-01,3.884007703,0.001371486,0.002635866,0.001143174,6.55e-05,etm,DS1_2000-01,2068,3.884007703,3.765433
D1_595,,DS1,,,2000-01-01,3.425261062,0.001102561,0.00256739,0.001160598,5.5e-05,etm,DS1_2000-01,2069,3.425261062,3.1734943
D1_596,,DS1,,,2000-01-01,2.862923739,0.001247073,0.002750879,0.001506836,8.41e-05,etm,DS1_2000-01,2070,2.862923739,2.6999352
D1_597,,DS1,,,2000-01-01,2.366244585,0.001383993,0.002945244,0.001814594,8.4e-05,etm,DS1_2000-01,2071,2.366244585,2.3659222
D1_598,,DS1,,,2000-01-01,2.319070421,0.001543001,0.003455713,0.002332408,0.000102544,etm,DS1_2000-01,2072,2.319070421,1.6749936
D1_599,,DS1,,,2000-01-01,1.701484855,0.00173356,0.004207502,0.003504132,0.000160741,etm,DS1_2000-01,2073,1.701484855,1.0293587
D1_6,,DS1,,,2000-01-01,29.02774107,0.005048471,0.001321992,0.000179717,9.48e-06,etm,DS1_2000-01,2074,29.02774107,18.623068
D1_60,,DS1,,,2000-01-01,7.680047462,0.002426671,0.002409576,0.000670194,5.19e-05,etm,DS1_2000-01,2075,7.680047462,6.0740027
D1_600,,DS1,,,2000-01-01,3.347812929,0.001368324,0.002934235,0.001492269,7.69e-05,etm,DS1_2000-01,2076,3.347812929,3.0207794
D1_601,,DS1,,,2000-01-01,3.378053868,0.001891107,0.00381629,0.001737199,8.95e-05,etm,DS1_2000-01,2077,3.378053868,3.3225644
D1_602,,DS1,,,2000-01-01,4.142296793,0.001838654,0.003714606,0.001162625,4.86e-05,etm,DS1_2000-01,2078,4.142296793,4.2335753
D1_603,,DS1,,,2000-01-01,5.013172251,0.001754764,0.003085596,0.000797649,3.27e-05,etm,DS1_2000-01,2079,5.013172251,5.061422
D1_604,,DS1,,,2000-01-01,4.210747925,0.00164585,0.003150058,0.001048055,4.59e-05,etm,DS1_2000-01,2080,4.210747925,4.4975243
D1_605,,DS1,,,2000-01-01,3.582601095,0.001882945,0.003541829,0.001568019,7.23e-05,etm,DS1_2000-01,2081,3.582601095,3.5144165
D1_606,,DS1,,,2000-01-01,4.494983033,0.001178663,0.002495874,0.000611547,1.64e-05,etm,DS1_2000-01,2082,4.494983033,4.8974466
D1_607,,DS1,,,2000-01-01,4.836512713,0.001576458,0.003133707,0.000608681,1.89e-05,etm,DS1_2000-01,2083,4.836512713,5.3924365
D1_608,,DS1,,,2000-01-01,4.110723928,0.001911121,0.003576422,0.001287775,5.91e-05,etm,DS1_2000-01,2084,4.110723928,4.1786857
D1_609,,DS1,,,2000-01-01,4.756606089,0.001400918,0.002490373,0.000949809,4.4e-05,etm,DS1_2000-01,2085,4.756606089,4.4124846
D1_61,,DS1,,,2000-01-01,6.770070509,0.002044002,0.002316209,0.000729366,5.18e-05,etm,DS1_2000-01,2086,6.770070509,5.5025907
D1_610,,DS1,,,2000-01-01,3.100193556,0.001513331,0.003125285,0.001549197,7.76e-05,etm,DS1_2000-01,2087,3.100193556,3.1954434
D1_611,,DS1,,,2000-01-01,2.721087581,0.001436934,0.003273467,0.001722791,9.96e-05,etm,DS1_2000-01,2088,2.721087581,2.560577
D1_612,,DS1,,,2000-01-01,2.572512915,0.001104121,0.002499916,0.00145507,8.15e-05,etm,DS1_2000-01,2089,2.572512915,2.4200735
D1_62,,DS1,,,2000-01-01,8.318296228,0.001905148,0.001838526,0.000563687,2.1e-05,etm,DS1_2000-01,2090,8.318296228,5.845534
D1_63,,DS1,,,2000-01-01,8.597213925,0.00201297,0.001840626,0.000582812,2.53e-05,etm,DS1_2000-01,2091,8.597213925,5.822187
D1_64,,DS1,,,2000-01-01,7.89092086,0.001788944,0.001753677,0.00058884,2.58e-05,etm,DS1_2000-01,2092,7.89092086,5.490889
D1_65,,DS1,,,2000-01-01,8.852760797,0.002159198,0.001810023,0.000479951,3.16e-05,etm,DS1_2000-01,2093,8.852760797,6.8130064
D1_66,,DS1,,,2000-01-01,5.144578317,0.001394911,0.001707698,0.000539134,4e-05,etm,DS1_2000-01,2094,5.144578317,5.898661
D1_67,,DS1,,,2000-01-01,8.461113682,0.001785546,0.001597709,0.000508633,1.51e-05,etm,DS1_2000-01,2095,8.461113682,5.937582
