station_id,region,local,lat,lon,date,secchi_m,blue,green,red,nir,sensor,group_key,row_id,observed_secchi_m,predicted_secchi_m
GID_6854,United States of America (the),Lake Erie,41.71135,-83.37938333,2015-08-31,0.5,0.010005416,0.017986446,0.01288927,0.003636085,tm,Lake Erie,4688,0.5,0.6684464
GID_6855,United States of America (the),Lake Erie,41.70446667,-83.25748333,2015-08-31,0.8,0.008654859,0.014153605999999999,0.009983773,0.002605704,tm,Lake Erie,4689,0.8,0.8315437
GID_6856,United States of America (the),Lake Erie,41.61803333,-83.01173333,2015-08-31,1.2,0.009128131,0.01453446,0.009777543,0.001907208,tm,Lake Erie,4690,1.2,0.94971687
GID_6857,United States of America (the),Lake Erie,41.71825,-83.01703333,2015-08-31,1.0,0.010586693,0.017303367,0.010806546,0.003353524,tm,Lake Erie,4691,1.0,0.9939237
GID_6858,United States of America (the),Lake Erie,41.7442,-83.1336,2015-08-31,1.0,0.007862829,0.014269819,0.008574978,0.002922547,tm,Lake Erie,4692,1.0,0.98556715
GID_6859,United States of America (the),Lake Erie,41.82606667,-83.19188333,2015-08-31,1.0,0.007644423,0.015963821,0.010075606,0.005083015,tm,Lake Erie,4693,1.0,0.72448504
GID_6860,United States of America (the),Lake Erie,41.83463333,-83.36256667,2015-08-31,0.4,0.008961636,0.018118662,0.013302387,0.004964082,tm,Lake Erie,4694,0.4,0.5996365
GID_6861,United States of America (the),Lake Erie,41.76436667,-83.33203333,2015-09-08,0.6,0.008938687,0.014598896,0.01060411,0.002818472,tm,Lake Erie,4695,0.6,0.7647416
GID_6862,United States of America (the),Lake Erie,41.71138333,-83.37906667,2015-09-08,0.7,0.005014361,0.009251847,0.006641257,0.002315029,tm,Lake Erie,4696,0.7,0.942295
GID_6863,United States of America (the),Lake Erie,41.70336667,-83.2549,2015-09-08,0.7,0.009057562,0.014758557,0.010603769,0.002591199,tm,Lake Erie,4697,0.7,0.77619976
GID_6864,United States of America (the),Lake Erie,41.61738333,-83.01323333,2015-09-08,1.2,0.00701097,0.010503344,0.006632479,0.001294867,tm,Lake Erie,4698,1.2,1.5221593
GID_6865,United States of America (the),Lake Erie,41.7179,-83.01633333,2015-09-08,1.2,0.008632665,0.013737106,0.00877729,0.002222527,tm,Lake Erie,4699,1.2,1.108156
GID_6866,United States of America (the),Lake Erie,41.19411667,-83.19411667,2015-09-08,0.4,0.008240635,0.015590585,0.009722625,0.00264093,tm,Lake Erie,4700,0.4,0.8249691
GID_6867,United States of America (the),Lake Erie,41.83386667,-83.36321667,2015-09-08,0.4,0.0075743,0.01449534,0.010436632,0.002631149,tm,Lake Erie,4701,0.4,0.6846343
GID_6868,United States of America (the),Lake Erie,41.76466667,-83.32828333,2015-09-14,0.4,0.0099256,0.015169128,0.011138838,0.002976008,tm,Lake Erie,4702,0.4,0.76370585
GID_6869,United States of America (the),Lake Erie,41.7062,-83.38258333,2015-09-14,0.7,0.007212682,0.011557326,0.00823869,0.002354188,tm,Lake Erie,4703,0.7,0.98987526
GID_6870,United States of America (the),Lake Erie,41.70348333,-83.2563,2015-09-14,1.0,0.0105063,0.014813251,0.010841042,0.002533458,tm,Lake Erie,4704,1.0,0.85639673
GID_6871,United States of America (the),Lake Erie,41.61676667,-83.00845,2015-09-14,0.9,0.011823831,0.018012421,0.013394346,0.003020082,tm,Lake Erie,4705,0.9,0.67333037
GID_6872,United States of America (the),Lake Erie,41.7194,-83.0166,2015-09-14,1.5,0.008010652,0.012082998,0.007877209,0.001543224,tm,Lake Erie,4706,1.5,1.235159
GID_6873,United States of America (the),Lake Erie,41.73895,-83.13396667,2015-09-14,1.0,0.008913468,0.013111162,0.008976302,0.001820312,tm,Lake Erie,4707,1.0,1.0843421
GID_6874,United States of America (the),Lake Erie,41.82623333,-83.19393333,2015-09-14,2.0,0.010872226,0.010917052,0.005248694,0.000584586,tm,Lake Erie,4708,2.0,2.710011
GID_6875,United States of America (the),Lake Erie,41.83378333,-83.36141667,2015-09-14,0.9,0.007137951,0.011713438,0.008053751,0.00203738,tm,Lake Erie,4709,0.9,1.0162755
GID_6876,United States of America (the),Lake Erie,41.76408333,-83.3305,2015-09-21,0.7,0.011759759,0.013448733,0.009340053,0.001916507,tm,Lake Erie,4710,0.7,1.2718891
GID_6877,United States of America (the),Lake Erie,41.71321667,-83.37621667,2015-09-21,0.5,0.012241035,0.016680615,0.01248752,0.002631955,tm,Lake Erie,4711,0.5,0.73185724
GID_6878,United States of America (the),Lake Erie,41.70551667,-83.25635,2015-09-21,0.7,0.01194274,0.017746298,0.01357852,0.002721499,tm,Lake Erie,4712,0.7,0.64783114
GID_6879,United States of America (the),Lake Erie,41.70503333,-83.13608333,2015-09-21,0.7,0.010786122,0.015044013,0.010365172,0.001855186,tm,Lake Erie,4713,0.7,0.9867487
GID_6880,United States of America (the),Lake Erie,41.82623333,-83.195,2015-09-21,2.0,0.009632198,0.010757247,0.005190501,0.000666418,tm,Lake Erie,4714,2.0,2.6279318
GID_6881,United States of America (the),Lake Erie,41.83431667,-83.36313333,2015-09-21,0.7,0.008335817,0.012605792,0.008733319,0.001667551,tm,Lake Erie,4715,0.7,1.05926
GID_6882,United States of America (the),Lake Erie,41.76336667,-83.33013333,2015-09-28,0.4,0.014415116,0.022094931,0.017784821,0.004163004,tm,Lake Erie,4716,0.4,0.5370672
GID_6883,United States of America (the),Lake Erie,41.71135,-83.37875,2015-09-28,0.4,0.01523566,0.024659106,0.019759612,0.004907702,tm,Lake Erie,4717,0.4,0.5154324
GID_6884,United States of America (the),Lake Erie,41.70338333,-83.25563333,2015-09-28,0.6,0.012981456,0.019489873,0.014935174,0.003282642,tm,Lake Erie,4718,0.6,0.6230903
GID_6885,United States of America (the),Lake Erie,41.6178,-83.00888333,2015-09-28,0.8,0.011926399,0.014886574,0.009806074,0.00170042,tm,Lake Erie,4719,0.8,1.2203357
GID_6886,United States of America (the),Lake Erie,41.71893333,-83.01448333,2015-09-28,0.8,0.010301705,0.014163821,0.009402386,0.001716362,tm,Lake Erie,4720,0.8,1.1736176
GID_6887,United States of America (the),Lake Erie,41.74305,-83.13556667,2015-09-28,1.0,0.012119432,0.015827695,0.011136604,0.001854268,tm,Lake Erie,4721,1.0,0.91566837
GID_6888,United States of America (the),Lake Erie,41.82616667,-83.19361667,2015-09-28,1.0,0.009817916,0.013956026,0.008265217,0.001504554,tm,Lake Erie,4722,1.0,1.4957659
GID_6889,United States of America (the),Lake Erie,41.83381667,-83.3623,2015-09-28,0.9,0.011257276,0.016444319,0.011337396,0.002189224,tm,Lake Erie,4723,0.9,0.88901126
GID_6890,United States of America (the),Lake Erie,41.76405,-83.32888333,2015-10-05,0.2,0.020687133,0.027192796,0.025075108,0.005691823,tm,Lake Erie,4724,0.2,0.32650492
GID_6891,United States of America (the),Lake Erie,41.70221667,-83.25413333,2015-10-05,0.1,0.017012925,0.024162174,0.022863116,0.005804365,tm,Lake Erie,4725,0.1,0.36396712
GID_6892,United States of America (the),Lake Erie,41.61655,-83.00905,2015-10-05,0.2,0.020893837,0.027729218,0.023143316,0.004675604,tm,Lake Erie,4726,0.2,0.42539197
GID_6893,United States of America (the),Lake Erie,41.55406667,-83.01461667,2015-10-05,1.5,0.013564144,0.016064479,0.009322141,0.001371309,tm,Lake Erie,4727,1.5,1.539407
GID_6894,United States of America (the),Lake Erie,41.82543333,-83.19458333,2015-10-05,0.2,0.025881161,0.03125126,0.02681298,0.005009297,tm,Lake Erie,4728,0.2,0.32660446
GID_6895,United States of America (the),Lake Erie,41.83483333,-83.36483333,2015-10-05,0.2,0.022592664,0.028224817,0.023867262,0.004166142,tm,Lake Erie,4729,0.2,0.3752635
GID_6896,United States of America (the),Lake Erie,41.76478333,-83.33158333,2015-10-14,1.4,0.017395237,0.018271068,0.01083087,0.001321621,tm,Lake Erie,4730,1.4,1.3666371
GID_6897,United States of America (the),Lake Erie,41.71216667,-83.38158333,2015-10-14,0.8,0.013444204,0.014862679,0.009454233,0.001018519,tm,Lake Erie,4731,0.8,1.4580861
GID_6898,United States of America (the),Lake Erie,41.70278333,-83.25603333,2015-10-14,0.7,0.022202934,0.026294408,0.019881087,0.002710368,tm,Lake Erie,4732,0.7,0.5420741
GID_6899,United States of America (the),Lake Erie,41.61891667,-83.01383333,2015-10-14,0.8,0.018075873,0.024090593,0.017852704,0.002644363,tm,Lake Erie,4733,0.8,0.63586336
GID_69,Estonia,Lake Puhajarv,58.042494,26.467808,2016-07-20,2.0,0.002473919,0.004091302,0.00344454,0.001115336,tm,Lake Puhajarv,4734,2.0,1.505674
GID_6900,United States of America (the),Lake Erie,41.71788333,-83.01726667,2015-10-14,0.6,0.027226324,0.032872086,0.024626374,0.003659669,tm,Lake Erie,4735,0.6,0.50365865
GID_6901,United States of America (the),Lake Erie,41.74395,-83.13393333,2015-10-14,0.7,0.017428655,0.020664855,0.014103029,0.002349379,tm,Lake Erie,4736,0.7,0.8432876
GID_6902,United States of America (the),Lake Erie,41.82551667,-83.1945,2015-10-14,1.5,0.02033791,0.01757281,0.008459922,0.000509334,tm,Lake Erie,4737,1.5,1.9772971
GID_6903,United States of America (the),Lake Erie,41.8342,-83.36095,2015-10-14,3.0,0.004981643,0.004251611,0.001721146,0.000105339,tm,Lake Erie,4738,3.0,4.9131913
GID_6905,United States of America (the),Lake Erie,41.70931667,-83.37995,2015-10-19,2.4,0.011190194,0.008576855,0.003614392,0.00012111,tm,Lake Erie,4739,2.4,3.7543206
GID_6906,United States of America (the),Lake Erie,41.70311667,-83.25455,2015-10-19,0.7,0.017574171,0.019432846,0.014057015,0.002109998,tm,Lake Erie,4740,0.7,0.7705682
GID_6907,United States of America (the),Lake Erie,41.61711667,-83.00885,2015-10-19,0.7,0.022106948,0.025722543,0.018961066,0.002596925,tm,Lake Erie,4741,0.7,0.5871702
GID_6908,United States of America (the),Lake Erie,41.71858333,-83.01601667,2015-10-19,0.7,0.021271105,0.022823057,0.015113236,0.001991408,tm,Lake Erie,4742,0.7,0.8646588
GID_6909,United States of America (the),Lake Erie,41.84205,-83.36305,2015-10-19,1.2,0.015205078,0.01629584,0.011015695,0.001287474,tm,Lake Erie,4743,1.2,1.1369259
GID_6910,United States of America (the),Lake Erie,41.8249,-83.4028,2016-06-27,1.0,0.014254659,0.015855018,0.00999281,0.001267318,tm,Lake Erie,4744,1.0,1.3912445
GID_6911,United States of America (the),Lake Erie,41.71765,-83.42615,2016-06-27,0.5,0.012656108,0.018968413,0.016351133,0.003189384,tm,Lake Erie,4745,0.5,0.5135543
GID_6912,United States of America (the),Lake Erie,41.70483333,-83.38576667,2016-06-27,1.2,0.007559509,0.009997169,0.006486221,0.000909785,tm,Lake Erie,4746,1.2,1.7550095
GID_6913,United States of America (the),Lake Erie,41.70358333,-83.25565,2016-06-27,1.0,0.015765055,0.018542299,0.011180781,0.001420109,tm,Lake Erie,4747,1.0,1.275325
GID_6914,United States of America (the),Lake Erie,41.61841667,-83.01436667,2016-06-27,1.75,0.012249392,0.013489791,0.006927537,0.000531694,tm,Lake Erie,4748,1.75,2.1632116
GID_6915,United States of America (the),Lake Erie,41.74233333,-83.13573333,2016-06-27,3.0,0.008279365,0.007123463,0.002448349,8.46e-05,tm,Lake Erie,4749,3.0,4.5657187
GID_6916,United States of America (the),Lake Erie,41.82601667,-83.19278333,2016-06-27,2.5,0.006581823,0.006556375,0.002525658,0.000198452,tm,Lake Erie,4750,2.5,4.0673523
GID_6917,United States of America (the),Lake Erie,41.8347,-83.36795,2016-06-27,2.5,0.009420273,0.010333044,0.005105332,0.000517336,tm,Lake Erie,4751,2.5,2.6257176
GID_6918,United States of America (the),Lake Erie,41.9336,-83.5683,2016-07-05,1.5,0.008458159,0.008315998,0.004538868,0.000548225,tm,Lake Erie,4752,1.5,2.7935944
GID_6919,United States of America (the),Lake Erie,41.7367,-83.5747,2016-07-05,0.25,0.014378827,0.02346236,0.022804228,0.005046091,tm,Lake Erie,4753,0.25,0.37297967
GID_6920,United States of America (the),Lake Erie,41.7919,-83.4394,2016-07-05,1.25,0.007187102,0.009426671,0.006366874,0.000853549,tm,Lake Erie,4754,1.25,1.7241498
GID_6921,United States of America (the),Lake Erie,41.7578,-83.35,2016-07-05,0.5,0.019095015,0.022890013,0.016926115,0.002481494,tm,Lake Erie,4755,0.5,0.63638055
GID_6922,United States of America (the),Lake Erie,41.6392,-83.2389,2016-07-05,1.25,0.011411715,0.011670792,0.005866908,0.000613683,tm,Lake Erie,4756,1.25,2.494783
GID_6923,United States of America (the),Lake Erie,41.8892,-83.2197,2016-07-05,2.5,0.009417817,0.008183822,0.003255954,0.000314254,tm,Lake Erie,4757,2.5,3.8457446
GID_6924,United States of America (the),Lake Erie,41.82601667,-83.19178333,2016-07-05,2.5,0.009459093,0.008586007,0.003451272,0.000353306,tm,Lake Erie,4758,2.5,3.6454573
GID_6925,United States of America (the),Lake Erie,41.83426667,-83.35981667,2016-07-05,3.5,0.007191091,0.007638382,0.003346555,0.000253783,tm,Lake Erie,4759,3.5,3.3735
GID_6926,United States of America (the),Lake Erie,,,2016-07-11,2.0,0.009818153,0.011982251,0.006618332,0.001342009,tm,Lake Erie,4760,2.0,2.060672
GID_6927,United States of America (the),Lake Erie,,,2016-07-11,0.5,0.011631835,0.018518601,0.015550678,0.003225039,tm,Lake Erie,4761,0.5,0.54189974
GID_6928,United States of America (the),Lake Erie,,,2016-07-11,1.0,0.002930704,0.005127542,0.003431966,0.000808321,tm,Lake Erie,4762,1.0,1.8335366
GID_6929,United States of America (the),Lake Erie,,,2016-07-11,0.75,0.014139552,0.018397512,0.013034726,0.002159523,tm,Lake Erie,4763,0.75,0.7947227
GID_6930,United States of America (the),Lake Erie,,,2016-07-11,2.5,0.009923615,0.009843415,0.004603744,0.000567319,tm,Lake Erie,4764,2.5,2.920557
GID_6931,United States of America (the),Lake Erie,,,2016-07-11,2.5,0.008328688,0.008714589,0.003735694,0.000277503,tm,Lake Erie,4765,2.5,3.2432654
GID_6932,United States of America (the),Lake Erie,,,2016-07-11,3.0,0.008016419,0.007400392,0.002758531,0.000406708,tm,Lake Erie,4766,3.0,4.1049275
GID_6933,United States of America (the),Lake Erie,,,2016-07-11,2.0,0.007306892,0.009704036,0.005154436,0.000678562,tm,Lake Erie,4767,2.0,2.3823724
GID_6934,United States of America (the),Lake Erie,41.7628,-83.3321,2016-07-18,0.5,0.005727381,0.011048966,0.007330061,0.002045351,tm,Lake Erie,4768,0.5,0.8923493
GID_6935,United States of America (the),Lake Erie,41.71796667,-83.4245,2016-07-18,0.25,0.010399597,0.01762854,0.014659654,0.003126117,tm,Lake Erie,4769,0.25,0.55937827
GID_6936,United States of America (the),Lake Erie,41.7055,-83.38656667,2016-07-18,0.75,0.006477257,0.01172336,0.007866177,0.001821602,tm,Lake Erie,4770,0.75,0.9162646
GID_6937,United States of America (the),Lake Erie,41.70406667,-83.25653333,2016-07-18,0.75,0.014174399,0.016998719,0.010928429,0.001851753,tm,Lake Erie,4771,0.75,1.1711904
GID_6938,United States of America (the),Lake Erie,41.61861667,-83.01453333,2016-07-18,2.0,0.00768295,0.007811235,0.003355037,0.000478248,tm,Lake Erie,4772,2.0,3.4438508
GID_6939,United States of America (the),Lake Erie,41.74298333,-83.13771667,2016-07-18,2.25,0.011050493,0.011833882,0.006011319,0.000782917,tm,Lake Erie,4773,2.25,2.4176025
GID_6940,United States of America (the),Lake Erie,41.826,-83.19465,2016-07-18,2.25,0.006074484,0.006860146,0.003082093,0.000570048,tm,Lake Erie,4774,2.25,3.4066036
GID_6941,United States of America (the),Lake Erie,41.8338,-83.35111667,2016-07-18,1.25,0.007209675,0.010214793,0.0051312,0.001076895,tm,Lake Erie,4775,1.25,2.397358
GID_6942,United States of America (the),Lake Erie,41.76345,-83.33235,2016-07-25,0.75,0.011158193,0.016406468,0.010285446,0.002066022,tm,Lake Erie,4776,0.75,1.1521869
GID_6943,United States of America (the),Lake Erie,41.7178,-83.42386667,2016-07-25,0.25,0.011027882,0.018463572,0.015120814,0.003593599,tm,Lake Erie,4777,0.25,0.5570646
GID_6944,United States of America (the),Lake Erie,41.70596667,-83.38683333,2016-07-25,0.75,0.006997821,0.01238119,0.007794398,0.001993634,tm,Lake Erie,4778,0.75,1.0599838
GID_6945,United States of America (the),Lake Erie,41.7038,-83.25531667,2016-07-25,0.75,0.014898991,0.018459273,0.011737683,0.001750368,tm,Lake Erie,4779,0.75,1.0899118
GID_6946,United States of America (the),Lake Erie,41.61893333,-83.00966667,2016-07-25,2.0,0.007575363,0.01016164,0.004866815,0.000748244,tm,Lake Erie,4780,2.0,2.590198
GID_6947,United States of America (the),Lake Erie,41.74205,-83.13951667,2016-07-25,1.75,0.008197936,0.009585453,0.004752054,0.000578157,tm,Lake Erie,4781,1.75,2.6580694
GID_6948,United States of America (the),Lake Erie,41.8257,-83.19268333,2016-07-25,1.75,0.009166798,0.011933692,0.006015355,0.000872032,tm,Lake Erie,4782,1.75,2.2783992
GID_6949,United States of America (the),Lake Erie,41.8325,-83.36048333,2016-07-25,1.25,0.008783761,0.012829332,0.006881298,0.001295249,tm,Lake Erie,4783,1.25,1.9183236
GID_6950,United States of America (the),Lake Erie,41.7649,-83.33006667,2016-08-01,0.75,0.010065587,0.013692682,0.008270213,0.001767339,tm,Lake Erie,4784,0.75,1.5035418
GID_6951,United States of America (the),Lake Erie,41.71831667,-83.42186667,2016-08-01,0.25,0.011188898,0.0189073,0.014305501,0.004078654,tm,Lake Erie,4785,0.25,0.61887723
GID_6952,United States of America (the),Lake Erie,41.70601667,-83.38608333,2016-08-01,0.25,0.014465798,0.023340122,0.017007189,0.005618098,tm,Lake Erie,4786,0.25,0.64266974
GID_6953,United States of America (the),Lake Erie,41.70478333,-83.25436667,2016-08-01,0.75,0.016531614,0.026342535,0.01760764,0.003877887,tm,Lake Erie,4787,0.75,0.7735621
GID_6954,United States of America (the),Lake Erie,41.61961667,-83.01236667,2016-08-01,1.25,0.008718681,0.010281993,0.004842093,0.000679778,tm,Lake Erie,4788,1.25,2.7031589
GID_6955,United States of America (the),Lake Erie,41.7444,-83.1351,2016-08-01,1.0,0.009706097,0.013569989,0.007562201,0.00138215,tm,Lake Erie,4789,1.0,1.7750131
GID_6956,United States of America (the),Lake Erie,41.82681667,-83.19295,2016-08-01,1.5,0.009178109,0.009916112,0.00409876,0.000421197,tm,Lake Erie,4790,1.5,3.161652
GID_6957,United States of America (the),Lake Erie,41.83455,-83.35648333,2016-08-01,1.0,0.007709237,0.012239068,0.006418684,0.001144061,tm,Lake Erie,4791,1.0,1.8283865
GID_6958,United States of America (the),Lake Erie,,,2016-08-15,0.15,0.011680132,0.016242252,0.010823621,0.002084642,tm,Lake Erie,4792,0.15,1.0168825
GID_6959,United States of America (the),Lake Erie,,,2016-08-15,0.25,0.009190773,0.016302095,0.01124221,0.004961073,tm,Lake Erie,4793,0.25,0.74477327
GID_6960,United States of America (the),Lake Erie,,,2016-08-15,0.25,0.009876582,0.01835101,0.011697383,0.006585267,tm,Lake Erie,4794,0.25,0.78203464
GID_6961,United States of America (the),Lake Erie,,,2016-08-15,0.5,0.013104345,0.018282142,0.012683911,0.002739723,tm,Lake Erie,4795,0.5,0.8427356
GID_6962,United States of America (the),Lake Erie,,,2016-08-15,1.0,0.012118239,0.017695597,0.011507042,0.002383227,tm,Lake Erie,4796,1.0,0.99946535
GID_6963,United States of America (the),Lake Erie,,,2016-08-15,0.75,0.011723458,0.01536533,0.00974423,0.001901771,tm,Lake Erie,4797,0.75,1.2449267
GID_6964,United States of America (the),Lake Erie,,,2016-08-15,1.5,0.007333819,0.009895966,0.004837512,0.000815886,tm,Lake Erie,4798,1.5,2.5671852
GID_6965,United States of America (the),Lake Erie,41.76418333,-83.3297,2016-08-29,0.5,0.019998054,0.027959718,0.022405445,0.004466257,tm,Lake Erie,4799,0.5,0.49542293
GID_6966,United States of America (the),Lake Erie,41.71875,-83.42116667,2016-08-29,0.25,0.013676511,0.018743966,0.016131151,0.00396242,tm,Lake Erie,4800,0.25,0.5147703
GID_6967,United States of America (the),Lake Erie,41.70703333,-83.3838,2016-08-29,0.1,0.019735405,0.036043709,0.029874459,0.009922379,tm,Lake Erie,4801,0.1,0.4511001
GID_6968,United States of America (the),Lake Erie,41.70433333,-83.26681667,2016-08-29,0.25,0.013999978,0.016785789,0.012142768,0.001822411,tm,Lake Erie,4802,0.25,0.84757656
GID_6969,United States of America (the),Lake Erie,41.74483333,-83.13295,2016-08-29,0.5,0.018015186,0.022063583,0.015822804,0.002551335,tm,Lake Erie,4803,0.5,0.71587634
GID_6970,United States of America (the),Lake Erie,41.83021667,-83.19043333,2016-08-29,0.5,0.015705355,0.019493792,0.013656688,0.002102548,tm,Lake Erie,4804,0.5,0.8087184
GID_6971,United States of America (the),Lake Erie,41.83555,-83.35791667,2016-08-29,0.5,0.018669192,0.025573502,0.019636348,0.003855914,tm,Lake Erie,4805,0.5,0.5747871
GID_6972,United States of America (the),Lake Erie,41.76256667,-83.33108333,2016-09-06,0.25,0.021148269,0.025878078,0.022020926,0.004525074,tm,Lake Erie,4806,0.25,0.3872291
GID_6973,United States of America (the),Lake Erie,41.70375,-83.38628333,2016-09-06,0.25,0.015356018,0.023590638,0.018938257,0.005021494,tm,Lake Erie,4807,0.25,0.5265187
GID_6974,United States of America (the),Lake Erie,41.70256667,-83.25576667,2016-09-06,0.4,0.02214689,0.028969889,0.023048077,0.004359037,tm,Lake Erie,4808,0.4,0.4748925
GID_6975,United States of America (the),Lake Erie,41.61738333,-83.0125,2016-09-06,0.75,0.02015031,0.024781091,0.017573046,0.002711054,tm,Lake Erie,4809,0.75,0.6952335
GID_6976,United States of America (the),Lake Erie,41.7406,-83.13801667,2016-09-06,0.4,0.020824178,0.026829085,0.02175371,0.004077298,tm,Lake Erie,4810,0.4,0.46092942
GID_6977,United States of America (the),Lake Erie,41.83183333,-83.19346667,2016-09-06,1.0,0.011784582,0.014525882,0.00854809,0.001286759,tm,Lake Erie,4811,1.0,1.611576
GID_6978,United States of America (the),Lake Erie,41.83203333,-83.3593,2016-09-06,0.25,0.007579455,0.017371585,0.010698494,0.005438964,tm,Lake Erie,4812,0.25,0.6806635
GID_6979,United States of America (the),Lake Erie,41.76318333,-83.33145,2016-09-12,0.25,0.01754273,0.021893707,0.017760204,0.003849036,tm,Lake Erie,4813,0.25,0.51163924
GID_6980,United States of America (the),Lake Erie,41.35865833,-83.21169167,2016-09-12,0.25,0.013576338,0.0211727,0.017602175,0.004639769,tm,Lake Erie,4814,0.25,0.5098256
GID_6981,United States of America (the),Lake Erie,41.70388333,-83.38533333,2016-09-12,0.5,0.010103339,0.015381256,0.010978763,0.00267099,tm,Lake Erie,4815,0.5,0.8125001
GID_6982,United States of America (the),Lake Erie,41.70213333,-83.27061667,2016-09-12,0.25,0.022908408,0.027318459,0.021751066,0.003631725,tm,Lake Erie,4816,0.25,0.44329852
GID_6983,United States of America (the),Lake Erie,41.61668333,-83.01086667,2016-09-12,0.75,0.016583532,0.018546216,0.011661389,0.001677831,tm,Lake Erie,4817,0.75,1.1787993
GID_6984,United States of America (the),Lake Erie,41.74271667,-83.13663333,2016-09-12,0.5,0.016967644,0.020006534,0.013540133,0.002100344,tm,Lake Erie,4818,0.5,0.8813968
GID_6985,United States of America (the),Lake Erie,41.826,-83.19246667,2016-09-12,1.5,0.012105436,0.01439358,0.008934009,0.001271998,tm,Lake Erie,4819,1.5,1.5102777
GID_6986,United States of America (the),Lake Erie,41.83216667,-83.35888333,2016-09-12,0.5,0.0172903,0.021406751,0.014765348,0.002363682,tm,Lake Erie,4820,0.5,0.80234224
GID_6987,United States of America (the),Lake Erie,41.76283333,-83.33138333,2016-09-19,0.5,0.019423981,0.023503474,0.018583492,0.003058468,tm,Lake Erie,4821,0.5,0.5122557
GID_6988,United States of America (the),Lake Erie,41.35919167,-83.21136667,2016-09-19,0.5,0.013443082,0.020070462,0.017152946,0.00338871,tm,Lake Erie,4822,0.5,0.49797693
GID_6989,United States of America (the),Lake Erie,41.70435,-83.38715,2016-09-19,0.75,0.010304568,0.015954071,0.01088132,0.002387093,tm,Lake Erie,4823,0.75,0.8921965
GID_6990,United States of America (the),Lake Erie,41.70315,-83.25526667,2016-09-19,0.75,0.021083501,0.025353681,0.018165517,0.002748579,tm,Lake Erie,4824,0.75,0.66592157
GID_6991,United States of America (the),Lake Erie,41.61808333,-83.01251667,2016-09-19,1.0,0.014450701,0.015692502,0.008833876,0.001190272,tm,Lake Erie,4825,1.0,1.700753
GID_6992,United States of America (the),Lake Erie,41.74286667,-83.1378,2016-09-19,0.5,0.016240018,0.02115293,0.013729759,0.002632747,tm,Lake Erie,4826,0.5,1.010849
GID_6993,United States of America (the),Lake Erie,41.82653333,-83.18933333,2016-09-19,1.0,0.013485435,0.017127365,0.010120942,0.001753386,tm,Lake Erie,4827,1.0,1.4422902
GID_6994,United States of America (the),Lake Erie,41.83371667,-83.35866667,2016-09-19,0.5,0.012577345,0.017047032,0.010809522,0.001711525,tm,Lake Erie,4828,0.5,1.1432959
GID_6995,United States of America (the),Lake Erie,41.61911667,-83.01156667,2016-09-28,1.5,0.013461617,0.015389084,0.008882331,0.001203265,tm,Lake Erie,4829,1.5,1.6249846
GID_6996,United States of America (the),Lake Erie,41.74385,-83.13531667,2016-09-28,0.5,0.021860663,0.02698353,0.021626206,0.00397893,tm,Lake Erie,4830,0.5,0.45545155
GID_6997,United States of America (the),Lake Erie,41.82643333,-83.19056667,2016-09-28,1.0,0.016601808,0.018892139,0.01230861,0.001817561,tm,Lake Erie,4831,1.0,1.0436903
GID_6998,United States of America (the),Lake Erie,41.7638,-83.33061667,2016-10-03,0.5,0.023604385,0.030309819,0.025393584,0.00522037,tm,Lake Erie,4832,0.5,0.37844968
GID_6999,United States of America (the),Lake Erie,41.71778333,-83.42245,2016-10-03,0.5,0.013157293,0.021382967,0.018922816,0.003999549,tm,Lake Erie,4833,0.5,0.46274686
GID_7,Estonia,Lake Peipsi,58.36016,27.45524,2013-07-08,1.0,0.002628974,0.005274986,0.005346438,0.001433135,tm,Lake Peipsi,4834,1.0,0.86682814
GID_70,Estonia,Lake Tamula,57.844405,26.984806,2016-07-20,1.15,0.002313541,0.004021284,0.003671726,0.001162202,tm,Lake Tamula,4835,1.15,1.2880398
GID_7000,United States of America (the),Lake Erie,41.70555,-83.38653333,2016-10-03,0.75,0.015044001,0.020312287,0.014511838,0.002405253,tm,Lake Erie,4836,0.75,0.7502823
GID_7001,United States of America (the),Lake Erie,41.70366667,-83.27188333,2016-10-03,0.25,0.023320785,0.031428613,0.028039832,0.005806352,tm,Lake Erie,4837,0.25,0.31700864
GID_7002,United States of America (the),Lake Erie,41.61906667,-83.01428333,2016-10-03,1.25,0.018143552,0.020057106,0.011728165,0.001660056,tm,Lake Erie,4838,1.25,1.3333429
GID_7003,United States of America (the),Lake Erie,41.74291667,-83.13878333,2016-10-03,0.25,0.021605835,0.029496394,0.026261458,0.00573873,tm,Lake Erie,4839,0.25,0.34284186
GID_7004,United States of America (the),Lake Erie,41.82698333,-83.19211667,2016-10-03,0.75,0.020387704,0.023143385,0.016154813,0.002398899,tm,Lake Erie,4840,0.75,0.7396734
GID_7005,United States of America (the),Lake Erie,41.83478333,-83.36155,2016-10-03,0.75,0.018335636,0.022320423,0.015680531,0.002456047,tm,Lake Erie,4841,0.75,0.7490336
GID_7006,United States of America (the),Lake Erie,41.76248333,-83.33021667,2016-10-11,0.5,0.022058482,0.029562827,0.024672519,0.004433582,tm,Lake Erie,4842,0.5,0.41160268
GID_7007,United States of America (the),Lake Erie,41.71698333,-83.42398333,2016-10-11,0.25,0.016401786,0.024713781,0.021688093,0.004025647,tm,Lake Erie,4843,0.25,0.4239664
