station_id,region,local,lat,lon,date,secchi_m,coastal,blue,green,red,nir,sensor,group_key,row_id,observed_secchi_m,predicted_secchi_m
D1_431,,DS1,,,2000-01-01,5.269421076,0.006932403,0.009583865,0.011447294,0.002771039,0.0,oli,DS1_2000-01,1889,5.269421076,3.6998496
D1_432,,DS1,,,2000-01-01,6.790088288,0.003947049,0.00625421,0.008732241,0.001889065,0.0,oli,DS1_2000-01,1890,6.790088288,4.0082073
D1_433,,DS1,,,2000-01-01,3.844911081,0.002383556,0.00415343,0.00676472,0.001558756,0.0,oli,DS1_2000-01,1891,3.844911081,3.715441
D1_434,,DS1,,,2000-01-01,3.509717221,0.002009825,0.003312409,0.005931773,0.001568167,0.0,oli,DS1_2000-01,1892,3.509717221,3.4360373
D1_435,,DS1,,,2000-01-01,3.940125871,0.009097706,0.011796728,0.01300794,0.003759778,0.0,oli,DS1_2000-01,1893,3.940125871,3.0233517
D1_436,,DS1,,,2000-01-01,1.83526868,0.008485162,0.011475039,0.017043741,0.008163227,0.0,oli,DS1_2000-01,1894,1.83526868,1.3497504
D1_437,,DS1,,,2000-01-01,8.456570526,0.004164544,0.005608343,0.004472004,0.000883753,0.0,oli,DS1_2000-01,1895,8.456570526,6.500001
D1_438,,DS1,,,2000-01-01,5.971682796,0.008045804,0.010305629,0.009706593,0.001691115,0.0,oli,DS1_2000-01,1896,5.971682796,5.38947
D1_439,,DS1,,,2000-01-01,5.603610958,0.006273589,0.008674132,0.009107027,0.001424805,0.0,oli,DS1_2000-01,1897,5.603610958,5.3976483
D1_44,,DS1,,,2000-01-01,5.128416688,0.001518692,0.001924655,0.002601782,0.000788472,0.0,oli,DS1_2000-01,1898,5.128416688,4.446619
D1_440,,DS1,,,2000-01-01,3.402625564,0.00173265,0.002345177,0.005630552,0.002797035,0.0,oli,DS1_2000-01,1899,3.402625564,1.3297691
D1_441,,DS1,,,2000-01-01,7.828068822,0.002540544,0.003891121,0.00361875,0.000254352,0.0,oli,DS1_2000-01,1900,7.828068822,24.978416
D1_442,,DS1,,,2000-01-01,0.350664228,0.005895523,0.009529085,0.019247431,0.021293454,0.0,oli,DS1_2000-01,1901,0.350664228,0.43646264
D1_443,,DS1,,,2000-01-01,0.331375818,0.004955958,0.008544614,0.018622497,0.021061093,0.0,oli,DS1_2000-01,1902,0.331375818,0.40556684
D1_444,,DS1,,,2000-01-01,0.330468635,0.008025025,0.012438235,0.023920772,0.025654133,0.0,oli,DS1_2000-01,1903,0.330468635,0.39546672
D1_445,,DS1,,,2000-01-01,34.13029076,0.00775998,0.005568191,0.001267352,0.000142198,0.0,oli,DS1_2000-01,1904,34.13029076,30.000002
D1_446,,DS1,,,2000-01-01,24.15607129,0.005605227,0.004908033,0.001586923,0.000177981,0.0,oli,DS1_2000-01,1905,24.15607129,23.317663
D1_447,,DS1,,,2000-01-01,31.72339024,0.007930737,0.006023018,0.001463425,0.000185104,0.0,oli,DS1_2000-01,1906,31.72339024,30.000002
D1_448,,DS1,,,2000-01-01,32.7548566,0.00720286,0.005289734,0.001274283,0.000203495,0.0,oli,DS1_2000-01,1907,32.7548566,26.544617
D1_449,,DS1,,,2000-01-01,33.11872798,0.00771639,0.005550501,0.001308862,0.000175015,0.0,oli,DS1_2000-01,1908,33.11872798,30.000002
D1_45,,DS1,,,2000-01-01,13.38931926,0.003902602,0.004311218,0.002446979,0.000360858,0.0,oli,DS1_2000-01,1909,13.38931926,10.845404
D1_450,,DS1,,,2000-01-01,4.518850393,0.010699646,0.013849945,0.014668145,0.003647879,0.0,oli,DS1_2000-01,1910,4.518850393,3.3943176
D1_451,,DS1,,,2000-01-01,4.27507943,0.007710857,0.008608144,0.00689851,0.00213603,0.0,oli,DS1_2000-01,1911,4.27507943,4.472474
D1_452,,DS1,,,2000-01-01,5.182771949,0.0021522,0.003149811,0.004323073,0.000904569,0.0,oli,DS1_2000-01,1912,5.182771949,5.0706606
D1_453,,DS1,,,2000-01-01,35.11012424,0.007995844,0.00568896,0.001267152,0.000168369,0.0,oli,DS1_2000-01,1913,35.11012424,30.000002
D1_454,,DS1,,,2000-01-01,8.138285845,0.002911627,0.003595632,0.003303017,0.000627511,0.0,oli,DS1_2000-01,1914,8.138285845,6.894469
D1_455,,DS1,,,2000-01-01,28.28721562,0.008159817,0.006105917,0.001648944,0.000179377,0.0,oli,DS1_2000-01,1915,28.28721562,30.000002
D1_456,,DS1,,,2000-01-01,24.65020032,0.006747529,0.005479076,0.001715657,0.000207783,0.0,oli,DS1_2000-01,1916,24.65020032,21.847155
D1_457,,DS1,,,2000-01-01,28.47794141,0.008319457,0.006001398,0.001567294,0.000492208,0.0,oli,DS1_2000-01,1917,28.47794141,23.089722
D1_458,,DS1,,,2000-01-01,18.77061842,0.007913868,0.006358742,0.002589992,0.001172973,0.0,oli,DS1_2000-01,1918,18.77061842,8.954746
D1_459,,DS1,,,2000-01-01,31.63991512,0.007752062,0.00572406,0.001393312,0.000167143,0.0,oli,DS1_2000-01,1919,31.63991512,30.000002
D1_46,,DS1,,,2000-01-01,8.055549066,0.001809579,0.002012649,0.002019307,0.000509841,0.0,oli,DS1_2000-01,1920,8.055549066,5.824733
D1_460,,DS1,,,2000-01-01,4.908899821,0.008041713,0.010357107,0.011249198,0.002803817,0.0,oli,DS1_2000-01,1921,4.908899821,3.7717013
D1_461,,DS1,,,2000-01-01,29.75678212,0.004731379,0.003953067,0.001020086,3.97e-05,0.0,oli,DS1_2000-01,1922,29.75678212,30.000002
D1_462,,DS1,,,2000-01-01,30.04754517,0.006053203,0.004736408,0.001261351,0.000145809,0.0,oli,DS1_2000-01,1923,30.04754517,30.000002
D1_463,,DS1,,,2000-01-01,19.57043172,0.003645152,0.003472958,0.001375493,0.000141377,0.0,oli,DS1_2000-01,1924,19.57043172,20.15569
D1_464,,DS1,,,2000-01-01,31.75560599,0.007971538,0.005881819,0.001440402,0.00023664,0.0,oli,DS1_2000-01,1925,31.75560599,24.648645
D1_465,,DS1,,,2000-01-01,40.00555883,0.009066748,0.006157686,0.001209484,0.000140662,0.0,oli,DS1_2000-01,1926,40.00555883,30.000002
D1_466,,DS1,,,2000-01-01,40.15530931,0.006770791,0.004871681,0.000910706,3.59e-05,0.0,oli,DS1_2000-01,1927,40.15530931,30.000002
D1_467,,DS1,,,2000-01-01,2.080044509,0.011051292,0.01433387,0.020530821,0.008153371,0.0,oli,DS1_2000-01,1928,2.080044509,1.5921605
D1_468,,DS1,,,2000-01-01,15.82338038,0.004072944,0.003990327,0.001945901,0.00032411,0.0,oli,DS1_2000-01,1929,15.82338038,11.566787
D1_469,,DS1,,,2000-01-01,28.32795942,0.00583108,0.004572161,0.001242522,0.000150371,0.0,oli,DS1_2000-01,1930,28.32795942,29.834385
D1_47,,DS1,,,2000-01-01,9.685693856,0.002004607,0.002322584,0.001751349,0.00038921,0.0,oli,DS1_2000-01,1931,9.685693856,7.0474386
D1_470,,DS1,,,2000-01-01,18.48110481,0.004110973,0.004088789,0.001742808,0.000214866,0.0,oli,DS1_2000-01,1932,18.48110481,14.254794
D1_471,,DS1,,,2000-01-01,17.57210167,0.004743065,0.00451878,0.001957656,0.000362167,0.0,oli,DS1_2000-01,1933,17.57210167,12.120793
D1_472,,DS1,,,2000-01-01,15.35458588,0.003304453,0.003616135,0.001859641,0.000193421,0.0,oli,DS1_2000-01,1934,15.35458588,14.781689
D1_473,,DS1,,,2000-01-01,1.498043266,0.011529802,0.014862967,0.020492052,0.010132592,0.0,oli,DS1_2000-01,1935,1.498043266,1.2312295
D1_474,,DS1,,,2000-01-01,3.894887764,0.005375411,0.007453174,0.010539687,0.003269328,0.0,oli,DS1_2000-01,1936,3.894887764,2.8052273
D1_475,,DS1,,,2000-01-01,4.298530397,0.004098774,0.006073479,0.010000029,0.00282039,0.0,oli,DS1_2000-01,1937,4.298530397,2.8310714
D1_476,,DS1,,,2000-01-01,14.52068218,0.004689046,0.004722323,0.002414449,0.000416302,0.0,oli,DS1_2000-01,1938,14.52068218,10.784817
D1_477,,DS1,,,2000-01-01,12.80717224,0.003870796,0.00399071,0.0023214,0.000382826,0.0,oli,DS1_2000-01,1939,12.80717224,10.195349
D1_478,,DS1,,,2000-01-01,6.727608885,0.004556202,0.005994835,0.005868595,0.001150002,0.0,oli,DS1_2000-01,1940,6.727608885,5.871948
D1_479,,DS1,,,2000-01-01,3.94038385,0.006402192,0.008778958,0.012318101,0.003622401,0.0,oli,DS1_2000-01,1941,3.94038385,2.769796
D1_48,,DS1,,,2000-01-01,7.516438034,0.001669942,0.002128978,0.002053194,0.000504254,0.0,oli,DS1_2000-01,1942,7.516438034,6.0267787
D1_480,,DS1,,,2000-01-01,6.634260159,0.003940979,0.005006901,0.005111434,0.001218777,0.0,oli,DS1_2000-01,1943,6.634260159,5.1932607
D1_481,,DS1,,,2000-01-01,5.297124482,0.003614579,0.005179173,0.007008237,0.001766129,0.0,oli,DS1_2000-01,1944,5.297124482,4.0019517
D1_482,,DS1,,,2000-01-01,5.939000691,0.004744029,0.005807953,0.00657203,0.001463617,0.0,oli,DS1_2000-01,1945,5.939000691,4.976879
D1_483,,DS1,,,2000-01-01,6.331575589,0.004172526,0.005390061,0.005673397,0.001199075,0.0,oli,DS1_2000-01,1946,6.331575589,5.599623
D1_484,,DS1,,,2000-01-01,10.66692491,0.004378652,0.005206404,0.00348533,0.000598623,0.0,oli,DS1_2000-01,1947,10.66692491,8.2526
D1_485,,DS1,,,2000-01-01,5.489805777,0.004212058,0.005160414,0.006172925,0.001569035,0.0,oli,DS1_2000-01,1948,5.489805777,4.415872
D1_486,,DS1,,,2000-01-01,20.1208778,0.004334385,0.003932177,0.001526468,0.000332002,0.0,oli,DS1_2000-01,1949,20.1208778,12.92694
D1_487,,DS1,,,2000-01-01,19.08099276,0.003640052,0.00326014,0.001335912,0.00024927,0.0,oli,DS1_2000-01,1950,19.08099276,13.126722
D1_488,,DS1,,,2000-01-01,1.250707277,0.013760946,0.017780308,0.022763096,0.011967548,0.0,oli,DS1_2000-01,1951,1.250707277,1.0736784
D1_489,,DS1,,,2000-01-01,1.674212476,0.013005059,0.018085223,0.024585041,0.010413179,0.0,oli,DS1_2000-01,1952,1.674212476,1.3054949
D1_49,,DS1,,,2000-01-01,7.698955453,0.003418356,0.004185996,0.003808859,0.000908163,0.0,oli,DS1_2000-01,1953,7.698955453,5.7197495
D1_490,,DS1,,,2000-01-01,1.147458579,0.01200898,0.016254206,0.024155743,0.013259083,0.0,oli,DS1_2000-01,1954,1.147458579,0.8773866
D1_491,,DS1,,,2000-01-01,0.40689395,0.006456522,0.010521991,0.021000627,0.020729603,0.0,oli,DS1_2000-01,1955,0.40689395,0.44544816
D1_492,,DS1,,,2000-01-01,0.387915618,0.006821574,0.011346556,0.023055116,0.022474297,0.0,oli,DS1_2000-01,1956,0.387915618,0.41050917
D1_493,,DS1,,,2000-01-01,0.48829956,0.014923607,0.019332218,0.028720172,0.023998823,0.0,oli,DS1_2000-01,1957,0.48829956,0.38076144
D1_494,,DS1,,,2000-01-01,0.615458382,0.016638819,0.021995604,0.032543548,0.022576001,0.0,oli,DS1_2000-01,1958,0.615458382,0.45911962
D1_495,,DS1,,,2000-01-01,1.083069143,0.012624872,0.016573263,0.022737579,0.013071371,0.0,oli,DS1_2000-01,1959,1.083069143,0.86399037
D1_496,,DS1,,,2000-01-01,1.632307856,0.013005211,0.017419901,0.023137919,0.010251739,0.0,oli,DS1_2000-01,1960,1.632307856,1.3282744
D1_497,,DS1,,,2000-01-01,1.768474355,0.012844426,0.017361853,0.023029706,0.009667887,0.0,oli,DS1_2000-01,1961,1.768474355,1.4498571
D1_498,,DS1,,,2000-01-01,1.873186243,0.012947602,0.017368371,0.022823906,0.009261512,0.0,oli,DS1_2000-01,1962,1.873186243,1.5527047
D1_499,,DS1,,,2000-01-01,1.190780334,0.015383785,0.019805989,0.026111488,0.013431874,0.0,oli,DS1_2000-01,1963,1.190780334,1.0312959
D1_5,,DS1,,,2000-01-01,6.364969925,0.00194295,0.00214262,0.002642796,0.000580805,0.0,oli,DS1_2000-01,1964,6.364969925,5.916061
D1_50,,DS1,,,2000-01-01,7.884530113,0.002385682,0.002805084,0.002755527,0.000615322,0.0,oli,DS1_2000-01,1965,7.884530113,6.2119823
D1_500,,DS1,,,2000-01-01,1.586621468,0.013437599,0.017800224,0.023855127,0.010692684,0.0,oli,DS1_2000-01,1966,1.586621468,1.2718742
D1_501,,DS1,,,2000-01-01,1.266723861,0.014279985,0.01859181,0.025492498,0.012881632,0.0,oli,DS1_2000-01,1967,1.266723861,1.0325569
D1_502,,DS1,,,2000-01-01,0.774175168,0.015427078,0.019834558,0.027863182,0.018190585,0.0,oli,DS1_2000-01,1968,0.774175168,0.59430754
D1_503,,DS1,,,2000-01-01,1.371325878,0.012644016,0.0169314,0.023554816,0.011573836,0.0,oli,DS1_2000-01,1969,1.371325878,1.1383605
D1_504,,DS1,,,2000-01-01,35.59451603,0.005873062,0.004491968,0.000952047,3.88e-05,0.0,oli,DS1_2000-01,1970,35.59451603,30.000002
D1_505,,DS1,,,2000-01-01,7.231831878,0.002938199,0.003520379,0.00358489,0.000822481,0.0,oli,DS1_2000-01,1971,7.231831878,5.7986236
D1_506,,DS1,,,2000-01-01,13.04637875,0.002418469,0.002817071,0.001700009,0.000236414,0.0,oli,DS1_2000-01,1972,13.04637875,11.090928
D1_507,,DS1,,,2000-01-01,4.885059617,0.004418443,0.006422234,0.009376032,0.002527693,0.0,oli,DS1_2000-01,1973,4.885059617,3.2696254
D1_508,,DS1,,,2000-01-01,2.409333128,0.005159022,0.007802055,0.013152954,0.005800723,0.0,oli,DS1_2000-01,1974,2.409333128,1.5047742
D1_509,,DS1,,,2000-01-01,35.35571976,0.009095288,0.006274509,0.001401071,0.000229707,0.0,oli,DS1_2000-01,1975,35.35571976,30.000002
D1_51,,DS1,,,2000-01-01,5.35789307,0.001543121,0.001775386,0.001756019,0.0005167,0.0,oli,DS1_2000-01,1976,5.35789307,5.3427014
D1_510,,DS1,,,2000-01-01,36.62119046,0.007768025,0.005355898,0.001150672,0.00016224,0.0,oli,DS1_2000-01,1977,36.62119046,30.000002
D1_511,,DS1,,,2000-01-01,36.32408567,0.008837319,0.005972413,0.001313189,0.000197917,0.0,oli,DS1_2000-01,1978,36.32408567,30.000002
D1_512,,DS1,,,2000-01-01,44.23410753,0.008962396,0.005740328,0.001064912,0.000140971,0.0,oli,DS1_2000-01,1979,44.23410753,30.000002
D1_514,,DS1,,,2000-01-01,29.31751587,0.005819814,0.004681947,0.001238715,0.000151587,0.0,oli,DS1_2000-01,1980,29.31751587,30.000002
D1_515,,DS1,,,2000-01-01,8.482119475,0.00203823,0.002722955,0.002575592,0.000589782,0.0,oli,DS1_2000-01,1981,8.482119475,6.1782513
D1_516,,DS1,,,2000-01-01,12.2332209,0.00269898,0.003134882,0.001976236,0.000329172,0.0,oli,DS1_2000-01,1982,12.2332209,9.664096
D1_517,,DS1,,,2000-01-01,14.38918076,0.003994344,0.004216214,0.002244129,0.000354205,0.0,oli,DS1_2000-01,1983,14.38918076,11.107814
D1_518,,DS1,,,2000-01-01,2.981409801,0.003682306,0.005585858,0.008447849,0.003462093,0.0,oli,DS1_2000-01,1984,2.981409801,2.3184283
D1_519,,DS1,,,2000-01-01,2.25883923,0.003317568,0.005024479,0.00865131,0.004417266,0.0,oli,DS1_2000-01,1985,2.25883923,1.671703
D1_52,,DS1,,,2000-01-01,7.505324968,0.001495494,0.001639242,0.001779117,0.000473661,0.0,oli,DS1_2000-01,1986,7.505324968,5.561279
D1_520,,DS1,,,2000-01-01,2.408374321,0.002941328,0.004617718,0.008030946,0.004231609,0.0,oli,DS1_2000-01,1987,2.408374321,1.6712093
D1_521,,DS1,,,2000-01-01,3.225705584,0.002388774,0.003368601,0.005345636,0.002434777,0.0,oli,DS1_2000-01,1988,3.225705584,2.5462952
D1_522,,DS1,,,2000-01-01,2.469391245,0.003038295,0.004722743,0.008498442,0.004271428,0.0,oli,DS1_2000-01,1989,2.469391245,1.6337962
D1_523,,DS1,,,2000-01-01,3.259737413,0.001809825,0.00309506,0.005539685,0.002387593,0.0,oli,DS1_2000-01,1990,3.259737413,2.4104736
D1_524,,DS1,,,2000-01-01,3.944741644,0.002878522,0.004519462,0.007228331,0.002428356,0.0,oli,DS1_2000-01,1991,3.944741644,2.8611732
D1_525,,DS1,,,2000-01-01,2.888473436,0.002424868,0.003887484,0.006918772,0.003031729,0.0,oli,DS1_2000-01,1992,2.888473436,2.1665392
D1_526,,DS1,,,2000-01-01,3.032435563,0.003113463,0.004572011,0.007288948,0.003139099,0.0,oli,DS1_2000-01,1993,3.032435563,2.3118222
D1_527,,DS1,,,2000-01-01,3.674771491,0.002434703,0.003646392,0.006206838,0.002305502,0.0,oli,DS1_2000-01,1994,3.674771491,2.704107
D1_528,,DS1,,,2000-01-01,3.701386719,0.002752598,0.004189679,0.006396019,0.002391221,0.0,oli,DS1_2000-01,1995,3.701386719,2.8412814
D1_529,,DS1,,,2000-01-01,3.835821563,0.002132429,0.003077707,0.005122496,0.00170728,0.0,oli,DS1_2000-01,1996,3.835821563,3.162623
D1_53,,DS1,,,2000-01-01,12.99280669,0.002336363,0.002534818,0.001501322,5.49e-05,0.0,oli,DS1_2000-01,1997,12.99280669,30.000002
D1_530,,DS1,,,2000-01-01,4.365170373,0.002089393,0.002886051,0.004380896,0.001478575,0.0,oli,DS1_2000-01,1998,4.365170373,3.4919157
D1_531,,DS1,,,2000-01-01,3.844034875,0.001617493,0.00249999,0.004501693,0.001393684,0.0,oli,DS1_2000-01,1999,3.844034875,3.2464404
D1_532,,DS1,,,2000-01-01,4.154134258,0.001769048,0.002446435,0.004006907,0.001310488,0.0,oli,DS1_2000-01,2000,4.154134258,3.4414074
D1_533,,DS1,,,2000-01-01,2.829216704,0.00192674,0.002933878,0.005182753,0.002416791,0.0,oli,DS1_2000-01,2001,2.829216704,2.355832
D1_534,,DS1,,,2000-01-01,2.292803749,0.001323298,0.001807258,0.003723248,0.00215846,0.0,oli,DS1_2000-01,2002,2.292803749,1.6240664
D1_535,,DS1,,,2000-01-01,2.423111214,0.001078477,0.001868274,0.004385512,0.002300051,0.0,oli,DS1_2000-01,2003,2.423111214,1.4211274
D1_536,,DS1,,,2000-01-01,2.419812203,0.001284822,0.00193208,0.004235125,0.002314723,0.0,oli,DS1_2000-01,2004,2.419812203,1.4866387
D1_537,,DS1,,,2000-01-01,1.973509792,0.000890553,0.001308405,0.002889555,0.001876015,0.0,oli,DS1_2000-01,2005,1.973509792,1.462379
D1_538,,DS1,,,2000-01-01,1.945394525,0.000715794,0.001149036,0.002710507,0.001636902,0.0,oli,DS1_2000-01,2006,1.945394525,1.4559168
D1_539,,DS1,,,2000-01-01,2.30278119,0.000949355,0.001247681,0.002527877,0.001590581,0.0,oli,DS1_2000-01,2007,2.30278119,1.6606807
D1_54,,DS1,,,2000-01-01,11.95458006,0.002129595,0.002494139,0.001612113,0.000279426,0.0,oli,DS1_2000-01,2008,11.95458006,9.318976
D1_540,,DS1,,,2000-01-01,1.417180446,0.001081006,0.00126594,0.002242047,0.001978102,0.0,oli,DS1_2000-01,2009,1.417180446,1.4578751
D1_541,,DS1,,,2000-01-01,1.692502255,0.00061148,0.000817585,0.001742026,0.001624993,0.0,oli,DS1_2000-01,2010,1.692502255,1.2501658
D1_542,,DS1,,,2000-01-01,2.327000575,0.001991316,0.003096193,0.00690829,0.003721148,0.0,oli,DS1_2000-01,2011,2.327000575,1.258866
D1_543,,DS1,,,2000-01-01,2.471637688,0.001775103,0.002739059,0.005764029,0.002993902,0.0,oli,DS1_2000-01,2012,2.471637688,1.5353888
D1_544,,DS1,,,2000-01-01,2.25906635,0.002413633,0.003436198,0.006941174,0.003818302,0.0,oli,DS1_2000-01,2013,2.25906635,1.4093809
D1_545,,DS1,,,2000-01-01,2.027124443,0.00218052,0.003175944,0.006362617,0.003804163,0.0,oli,DS1_2000-01,2014,2.027124443,1.3276981
D1_546,,DS1,,,2000-01-01,2.077711395,0.002218406,0.003017917,0.005767474,0.003478717,0.0,oli,DS1_2000-01,2015,2.077711395,1.5070133
D1_547,,DS1,,,2000-01-01,2.136193611,0.001775484,0.002484253,0.005046502,0.003053358,0.0,oli,DS1_2000-01,2016,2.136193611,1.4207844
D1_548,,DS1,,,2000-01-01,1.977412071,0.001222553,0.001800489,0.003682401,0.002362144,0.0,oli,DS1_2000-01,2017,1.977412071,1.490533
D1_549,,DS1,,,2000-01-01,1.632691016,0.001341559,0.002011053,0.004153958,0.002990485,0.0,oli,DS1_2000-01,2018,1.632691016,1.3248215
D1_55,,DS1,,,2000-01-01,7.847709111,0.001697423,0.001955757,0.001979569,0.000488286,0.0,oli,DS1_2000-01,2019,7.847709111,5.9173427
D1_550,,DS1,,,2000-01-01,1.890759572,0.001261849,0.001539071,0.002878044,0.001941127,0.0,oli,DS1_2000-01,2020,1.890759572,1.7235444
D1_551,,DS1,,,2000-01-01,1.739695463,0.000657828,0.000816583,0.001592685,0.00147381,0.0,oli,DS1_2000-01,2021,1.739695463,1.3953203
D1_552,,DS1,,,2000-01-01,1.866379999,0.000810737,0.001123084,0.002355667,0.001683288,0.0,oli,DS1_2000-01,2022,1.866379999,1.5083262
D1_553,,DS1,,,2000-01-01,3.189409775,3.32e-05,6.89e-05,0.000264662,0.000505321,0.0,oli,DS1_2000-01,2023,3.189409775,0.6304488
D1_554,,DS1,,,2000-01-01,2.123186197,0.001362555,0.002085748,0.004290274,0.002461704,0.0,oli,DS1_2000-01,2024,2.123186197,1.5785389
D1_555,,DS1,,,2000-01-01,2.07889548,0.001744278,0.002334652,0.004249691,0.002524738,0.0,oli,DS1_2000-01,2025,2.07889548,1.8896813
D1_556,,DS1,,,2000-01-01,1.724875943,0.001929519,0.002562301,0.004618958,0.00307753,0.0,oli,DS1_2000-01,2026,1.724875943,1.6020143
D1_557,,DS1,,,2000-01-01,1.778220204,0.001179284,0.001523543,0.002975435,0.00205594,0.0,oli,DS1_2000-01,2027,1.778220204,1.5500485
D1_558,,DS1,,,2000-01-01,1.812927133,0.001725705,0.002059577,0.003588986,0.002489145,0.0,oli,DS1_2000-01,2028,1.812927133,1.752733
D1_559,,DS1,,,2000-01-01,1.506390921,0.001233981,0.001572689,0.003028612,0.002418575,0.0,oli,DS1_2000-01,2029,1.506390921,1.413777
D1_56,,DS1,,,2000-01-01,7.323804789,0.004106042,0.004931152,0.004741684,0.000967966,0.0,oli,DS1_2000-01,2030,7.323804789,5.999114
D1_560,,DS1,,,2000-01-01,2.140842807,0.00127963,0.001805658,0.003699927,0.002274001,0.0,oli,DS1_2000-01,2031,2.140842807,1.5238869
D1_561,,DS1,,,2000-01-01,1.584315191,0.000101725,0.000191085,0.000631897,0.000727224,0.0,oli,DS1_2000-01,2032,1.584315191,0.78060937
D1_562,,DS1,,,2000-01-01,2.750969247,0.002886681,0.004528773,0.007571103,0.003537853,0.0,oli,DS1_2000-01,2033,2.750969247,2.0487175
D1_563,,DS1,,,2000-01-01,3.574122873,0.001837099,0.002898656,0.005164714,0.002062417,0.0,oli,DS1_2000-01,2034,3.574122873,2.6138039
D1_564,,DS1,,,2000-01-01,3.0447008,0.001821544,0.00305982,0.006778905,0.003053851,0.0,oli,DS1_2000-01,2035,3.0447008,1.5586674
D1_565,,DS1,,,2000-01-01,3.324732511,0.002118646,0.003481054,0.006475793,0.002589826,0.0,oli,DS1_2000-01,2036,3.324732511,2.3185682
D1_566,,DS1,,,2000-01-01,3.4022791,0.002400486,0.003824001,0.007650797,0.003150638,0.0,oli,DS1_2000-01,2037,3.4022791,1.9423112
D1_567,,DS1,,,2000-01-01,3.160065922,0.002695412,0.004265211,0.007217508,0.003069871,0.0,oli,DS1_2000-01,2038,3.160065922,2.2554684
D1_568,,DS1,,,2000-01-01,2.97194287,0.003145231,0.004870829,0.00843318,0.00362997,0.0,oli,DS1_2000-01,2039,2.97194287,2.0087097
D1_569,,DS1,,,2000-01-01,1.653072549,0.000494641,0.000866368,0.002222737,0.001696924,0.0,oli,DS1_2000-01,2040,1.653072549,1.1891955
D1_57,,DS1,,,2000-01-01,6.277580697,0.004640588,0.005649272,0.005929784,0.001460659,0.0,oli,DS1_2000-01,2041,6.277580697,4.768621
D1_570,,DS1,,,2000-01-01,1.407037655,0.000231647,0.000478016,0.001281789,0.001497656,0.0,oli,DS1_2000-01,2042,1.407037655,0.8847016
D1_571,,DS1,,,2000-01-01,1.809153781,0.000320987,0.000498636,0.001580015,0.001435289,0.0,oli,DS1_2000-01,2043,1.809153781,0.8360139
D1_572,,DS1,,,2000-01-01,2.383560795,0.001024923,0.001725411,0.003919168,0.002262209,0.0,oli,DS1_2000-01,2044,2.383560795,1.425787
D1_573,,DS1,,,2000-01-01,1.724698937,0.001337488,0.002112873,0.006343437,0.004517165,0.0,oli,DS1_2000-01,2045,1.724698937,0.69380873
D1_574,,DS1,,,2000-01-01,1.547277997,0.000339339,0.000683465,0.001752312,0.001337341,0.0,oli,DS1_2000-01,2046,1.547277997,1.2326418
D1_575,,DS1,,,2000-01-01,4.228921429,0.002232639,0.003546913,0.005201976,0.001745137,0.0,oli,DS1_2000-01,2047,4.228921429,3.4209678
D1_576,,DS1,,,2000-01-01,5.228512251,0.006423136,0.009026671,0.010870979,0.002802754,0.0,oli,DS1_2000-01,2048,5.228512251,3.5588465
D1_577,,DS1,,,2000-01-01,4.343552673,0.004357959,0.006969945,0.00969801,0.001474446,0.0,oli,DS1_2000-01,2049,4.343552673,4.8115363
D1_578,,DS1,,,2000-01-01,3.25115935,0.006293633,0.01238228,0.017435097,0.00183053,0.0,oli,DS1_2000-01,2050,3.25115935,6.1657233
D1_579,,DS1,,,2000-01-01,6.621643733,0.004520605,0.006574585,0.006578525,0.000898414,0.0,oli,DS1_2000-01,2051,6.621643733,6.6729693
D1_58,,DS1,,,2000-01-01,7.295038065,0.001620984,0.001794912,0.001870756,0.000500205,0.0,oli,DS1_2000-01,2052,7.295038065,5.5844307
D1_580,,DS1,,,2000-01-01,7.901201918,0.004575233,0.006481504,0.005473354,0.000478425,0.0,oli,DS1_2000-01,2053,7.901201918,14.73773
D1_581,,DS1,,,2000-01-01,3.901191345,0.004813654,0.009099201,0.012620071,0.001018956,0.0,oli,DS1_2000-01,2054,3.901191345,10.897894
D1_582,,DS1,,,2000-01-01,3.907119379,0.003980907,0.006717744,0.010181738,0.001830312,0.0,oli,DS1_2000-01,2055,3.907119379,4.3015094
D1_583,,DS1,,,2000-01-01,5.200021491,0.006383771,0.00845622,0.009539986,0.002418105,0.0,oli,DS1_2000-01,2056,5.200021491,3.8680432
D1_584,,DS1,,,2000-01-01,1.725544922,0.001858395,0.00296123,0.00571807,0.00386193,0.0,oli,DS1_2000-01,2057,1.725544922,1.285226
D1_585,,DS1,,,2000-01-01,1.511603446,0.001959168,0.003521221,0.007258442,0.004940647,0.0,oli,DS1_2000-01,2058,1.511603446,1.0644184
D1_586,,DS1,,,2000-01-01,1.599871538,0.002277882,0.003757372,0.007210711,0.004797623,0.0,oli,DS1_2000-01,2059,1.599871538,1.1911079
D1_587,,DS1,,,2000-01-01,1.81843948,0.001678331,0.002893365,0.005757903,0.003684239,0.0,oli,DS1_2000-01,2060,1.81843948,1.3027354
D1_588,,DS1,,,2000-01-01,1.812477314,0.001471785,0.002761635,0.006313336,0.004042255,0.0,oli,DS1_2000-01,2061,1.812477314,1.1235822
D1_589,,DS1,,,2000-01-01,1.255246834,0.001234351,0.002117976,0.005358138,0.004329996,0.0,oli,DS1_2000-01,2062,1.255246834,0.8891085
